business_id,date,result,type
FA0015546,20160526,Pass,routine
FA0015558,20160325,Pass,routine
FA0015560,20160608,Pass,routine
FA0015572,20160511,Pass,routine
FA0015600,20160318,Pass,routine
FA0015617,20160531,Pass,routine
FA0015632,20160524,Pass,routine
FA0015651,20160427,Pass,routine
FA0015713,20160226,Pass,followup
FA0015715,20160404,Pass,routine
FA0015717,20160421,Pass,routine
FA0015873,20160412,Pass,routine
FA0016061,20160414,Pass,routine
FA0016269,20160406,Pass,routine
FA0016287,20160316,Pass,routine
FA0016287,20160316,Pass,routine
FA0016287,20160316,Pass,routine
FA0016287,20160316,Pass,routine
FA0016364,20160406,Pass,routine
FA0016535,20160509,Pass,routine
FA0016569,20160404,Pass,routine
FA0016576,20160504,Pass,routine
FA0016591,20160401,Pass,routine
FA0016592,20160108,Pass,routine
FA0016596,20160330,Pass,followup
FA0016656,20160516,Pass,routine
FA0016685,20160527,Pass,routine
FA0016685,20160527,Pass,routine
FA0016688,20160323,Pass,routine
FA0016709,20160316,Pass,routine
FA0016709,20160406,Pass,routine
FA0016710,20160509,Pass,routine
FA0016712,20160527,Pass,routine
FA0016727,20160412,Pass,routine
FA0016731,20160502,Pass,routine
FA0016791,20160330,Pass,routine
FA0016797,20160610,Pass,routine
FA0016807,20160510,Pass,routine
FA0016821,20160520,Pass,routine
FA0016829,20160317,Pass,followup
FA0016838,20160418,Pass,routine
FA0016843,20160330,Pass,routine
FA0016854,20160517,Pass,routine
FA0016876,20160602,Pass,followup
FA0016886,20160608,Pass,routine
FA0016891,20160601,Pass,routine
FA0016892,20160420,Pass,routine
FA0016899,20160112,Pass,routine
FA0016913,20160129,Pass,routine
FA0016923,20160406,Pass,routine
FA0016933,20160513,Pass,routine
FA0016950,20160315,Pass,routine
FA0016956,20160418,Pass,routine
FA0016982,20160510,Pass,routine
FA0016983,20160304,Pass,routine
FA0016999,20160527,Pass,routine
FA0017024,20160425,Pass,routine
FA0017026,20160412,Pass,routine
FA0017064,20160421,Pass,routine
FA0017097,20160302,Pass,routine
FA0017123,20160405,Pass,routine
FA0017127,20160526,Pass,routine
FA0017136,20160328,Pass,routine
FA0017198,20160512,Pass,routine
FA0017217,20160621,Pass,routine
FA0017218,20160419,Pass,routine
FA0017221,20160415,Pass,routine
FA0017221,20160415,Pass,routine
FA0017226,20160404,Pass,routine
FA0017229,20160617,Pass,routine
FA0017234,20160516,Pass,routine
FA0017239,20160614,Pass,routine
FA0017263,20160328,Pass,routine
FA0017279,20160525,Pass,routine
FA0017299,20160517,Pass,routine
FA0017337,20160516,Pass,routine
FA0017341,20160511,Pass,routine
FA0017391,20160520,Pass,routine
FA0017399,20160502,Pass,routine
FA0017416,20160325,Pass,routine
FA0017425,20160506,Pass,followup
FA0017453,20160428,Pass,routine
FA0017476,20160518,Pass,routine
FA0017485,20160310,Pass,followup
FA0017504,20160405,Pass,routine
FA0017506,20160325,Pass,routine
FA0017511,20160610,Pass,routine
FA0017526,20160329,Pass,routine
FA0017569,20160615,Pass,routine
FA0017594,20160516,Pass,routine
FA0017607,20160226,Pass,routine
FA0017711,20160614,Pass,routine
FA0017719,20160606,Pass,routine
FA0017756,20160510,Pass,routine
FA0017766,20160318,Pass,routine
FA0017770,20160215,Pass,followup
FA0017776,20160516,Pass,routine
FA0017776,20160516,Pass,routine
FA0017781,20160531,Pass,routine
FA0017785,20160615,Pass,routine
FA0017798,20160121,Pass,routine
FA0017806,20160517,Pass,routine
FA0017806,20160517,Pass,routine
FA0017826,20160519,Pass,routine
FA0017827,20160413,Pass,routine
FA0017850,20160318,Pass,routine
FA0017867,20160302,Pass,routine
FA0017887,20160629,Pass,routine
FA0017893,20160329,Pass,routine
FA0017925,20160325,Pass,routine
FA0017957,20160427,Pass,followup
FA0017987,20160224,Pass,routine
FA0018024,20160524,Pass,routine
FA0018024,20160524,Pass,routine
FA0018051,20160322,Pass,routine
FA0018107,20160601,Pass,routine
FA0018158,20160506,Pass,routine
FA0018162,20160502,Pass,routine
FA0018166,20160603,Pass,followup
FA0018171,20160121,Pass,routine
FA0018178,20160318,Pass,routine
FA0018179,20160310,Pass,routine
FA0018194,20160419,Pass,routine
FA0018195,20160520,Pass,routine
FA0018242,20160601,Pass,routine
FA0018257,20160527,Pass,followup
FA0018281,20160509,Pass,routine
FA0018286,20160504,Pass,routine
FA0018300,20160430,Pass,followup
FA0018363,20160602,Pass,routine
FA0018373,20160607,Pass,routine
FA0018374,20160315,Pass,routine
FA0018376,20160512,Pass,routine
FA0018408,20160407,Pass,routine
FA0018413,20160414,Pass,routine
FA0018438,20160311,Pass,routine
FA0018447,20160415,Pass,routine
FA0018460,20160525,Pass,routine
FA0018461,20160606,Pass,routine
FA0018496,20160325,Pass,routine
FA0018507,20160526,Pass,routine
FA0018544,20160505,Pass,routine
FA0018545,20160422,Pass,routine
FA0018550,20160630,Pass,routine
FA0018586,20160517,Pass,routine
FA0018607,20160407,Pass,routine
FA0018608,20160401,Pass,routine
FA0018609,20160407,Pass,routine
FA0018610,20160520,Pass,routine
FA0018614,20160511,Pass,routine
FA0018640,20160504,Pass,routine
FA0018644,20160425,Pass,routine
FA0018671,20151103,Pass,routine
FA0018671,20151103,Pass,routine
FA0018683,20160517,Pass,routine
FA0018713,20160502,Pass,routine
FA0018884,20160420,Pass,routine
FA0018885,20160323,Pass,followup
FA0018886,20160519,Pass,followup
FA0018918,20160513,Pass,routine
FA0018918,20160513,Pass,routine
FA0018919,20160226,Pass,routine
FA0018942,20160226,Pass,routine
FA0018970,20160315,Pass,routine
FA0019001,20160421,Pass,routine
FA0019007,20160505,Pass,routine
FA0019033,20160516,Pass,routine
FA0019039,20160419,Pass,routine
FA0019050,20160505,Pass,followup
FA0019071,20160614,Pass,followup
FA0019072,20160426,Pass,routine
FA0019084,20160504,Pass,routine
FA0019091,20160602,Pass,routine
FA0019094,20160614,Pass,routine
FA0019095,20160505,Pass,routine
FA0019096,20160418,Pass,routine
FA0019099,20151215,Pass,routine
FA0019105,20160524,Pass,routine
FA0019122,20160525,Pass,routine
FA0019130,20160316,Pass,routine
FA0019146,20160304,Pass,routine
FA0019181,20160601,Pass,routine
FA0019189,20160503,Pass,routine
FA0019191,20160311,Pass,followup
FA0019206,20160606,Pass,routine
FA0019207,20160316,Pass,routine
FA0019208,20160519,Pass,routine
FA0019218,20160316,Pass,routine
FA0019226,20160322,Pass,routine
FA0019237,20160602,Pass,routine
FA0019263,20160513,Pass,routine
FA0019268,20160524,Pass,routine
FA0019277,20160518,Pass,routine
FA0019283,20160426,Pass,routine
FA0019285,20160406,Pass,routine
FA0019286,20160407,Pass,routine
FA0019287,20160509,Pass,routine
FA0019306,20160404,Pass,routine
FA0019307,20160527,Pass,routine
FA0019308,20160418,Pass,routine
FA0019309,20160518,Pass,routine
FA0019310,20160418,Pass,routine
FA0019312,20160413,Pass,routine
FA0019314,20160406,Pass,routine
FA0019315,20160413,Pass,routine
FA0019316,20160420,Pass,routine
FA0019317,20160527,Pass,routine
FA0019318,20160407,Pass,routine
FA0019374,20160223,Pass,routine
FA0019374,20160223,Pass,routine
FA0019381,20160324,Pass,routine
FA0019382,20160609,Pass,routine
FA0019383,20160426,Pass,routine
FA0019384,20160426,Pass,routine
FA0019403,20160422,Pass,routine
FA0019409,20160608,Pass,routine
FA0019451,20160531,Pass,routine
FA0019452,20160502,Pass,routine
FA0019456,20160502,Pass,routine
FA0019479,20160505,Pass,routine
FA0019482,20160330,Pass,followup
FA0019507,20160613,Pass,routine
FA0019518,20160701,Pass,followup
FA0019534,20160412,Pass,routine
FA0019535,20160405,Pass,routine
FA0019541,20160513,Pass,routine
FA0019585,20160504,Pass,routine
FA0019585,20160523,Pass,routine
FA0019602,20160505,Pass,routine
FA0019618,20160422,Pass,routine
FA0019654,20160630,Pass,routine
FA0019739,20160506,Pass,routine
FA0019757,20160329,Pass,followup
FA0019768,20160122,Pass,routine
FA0019780,20160427,Pass,routine
FA0019805,20160323,Pass,routine
FA0019810,20160223,Pass,routine
FA0019813,20160502,Pass,routine
FA0019910,20160425,Pass,routine
FA0019913,20160330,Pass,routine
FA0019914,20160527,Pass,followup
FA0019919,20160414,Pass,routine
FA0019935,20160519,Pass,routine
FA0019940,20160511,Pass,routine
FA0019956,20160517,Pass,routine
FA0019957,20160413,Pass,routine
FA0019964,20160420,Pass,routine
FA0019968,20160502,Pass,routine
FA0019974,20160531,Pass,routine
FA0020093,20160502,Pass,routine
FA0020096,20160430,Pass,followup
FA0020106,20160314,Pass,routine
FA0020112,20160608,Pass,routine
FA0020113,20160517,Pass,routine
FA0020119,20160329,Pass,followup
FA0020121,20160506,Pass,routine
FA0020123,20160520,Pass,routine
FA0020147,20160330,Pass,routine
FA0020159,20160322,Pass,routine
FA0020162,20160608,Pass,routine
FA0020243,20160301,Pass,routine
FA0020303,20160503,Pass,routine
FA0020304,20160404,Pass,routine
FA0028452,20160517,Pass,routine
FA0028458,20160517,Pass,routine
FA0028481,20160120,Pass,routine
FA0028482,20160608,Pass,routine
FA0028483,20160613,Pass,routine
FA0028488,20160304,Pass,routine
FA0028493,20160330,Pass,routine
FA0028510,20160525,Pass,routine
FA0028511,20160603,Pass,routine
FA0028516,20160420,Pass,routine
FA0028522,20160415,Pass,routine
FA0028524,20160413,Pass,routine
FA0028528,20160225,Pass,routine
FA0028569,20160330,Pass,routine
FA0028575,20160322,Pass,routine
FA0028603,20160614,Pass,routine
FA0028607,20160513,Pass,routine
FA0028623,20160401,Pass,routine
FA0028664,20160517,Pass,routine
FA0028664,20160517,Pass,routine
FA0028669,20160629,Pass,followup
FA0028670,20160607,Pass,routine
FA0028671,20160420,Pass,routine
FA0028690,20160223,Pass,routine
FA0028696,20160517,Pass,routine
FA0028700,20160314,Pass,routine
FA0028701,20160227,Pass,followup
FA0028775,20160414,Pass,routine
FA0028825,20160405,Pass,routine
FA0029011,20160314,Pass,routine
FA0029012,20160414,Pass,routine
FA0029013,20160315,Pass,routine
FA0029379,20160302,Pass,routine
FA0029511,20160314,Pass,routine
FA0029511,20160314,Pass,routine
FA0029546,20160329,Pass,routine
FA0029643,20160314,Pass,routine
FA0029664,20160414,Pass,routine
FA0029666,20160303,Pass,routine
FA0029714,20160428,Pass,routine
FA0029723,20160209,Pass,routine
FA0029726,20160429,Pass,routine
FA0029727,20160607,Pass,routine
FA0029777,20160516,Pass,routine
FA0029913,20160608,Pass,routine
FA0029913,20160608,Pass,routine
FA0029934,20160613,Pass,routine
FA0029961,20160412,Pass,routine
FA0030124,20160603,Pass,routine
FA0030125,20160310,Pass,routine
FA0030159,20160517,Pass,routine
FA0030167,20160329,Pass,routine
FA0030203,20160513,Pass,routine
FA0030235,20160510,Pass,routine
FA0030242,20160330,Pass,routine
FA0030243,20160324,Pass,routine
FA0030339,20160318,Pass,routine
FA0030346,20160524,Pass,routine
FA0030346,20160524,Pass,routine
FA0030415,20160429,Pass,routine
FA0030479,20151208,Pass,routine
FA0030485,20160518,Pass,routine
FA0030489,20160322,Pass,routine
FA0030491,20160419,Pass,routine
FA0030496,20160428,Pass,routine
FA0030510,20160321,Pass,routine
FA0030560,20160413,Pass,routine
FA0030565,20160223,Pass,routine
FA0030573,20160602,Pass,routine
FA0030582,20160323,Pass,routine
FA0030585,20160525,Pass,routine
FA0030641,20160310,Pass,routine
FA0030652,20160509,Pass,routine
FA0030665,20160222,Pass,followup
FA0030695,20160330,Pass,routine
FA0030695,20160330,Pass,routine
FA0030695,20150819,Pass,routine
FA0030749,20160415,Pass,followup
FA0030750,20160419,Pass,routine
FA0030758,20160322,Pass,routine
FA0030758,20160322,Pass,routine
FA0030762,20160524,Pass,routine
FA0030764,20160524,Pass,routine
FA0030773,20160614,Pass,routine
FA0030804,20160527,Pass,routine
FA0030812,20160505,Pass,followup
FA0030820,20160511,Pass,routine
FA0030836,20160517,Pass,routine
FA0030846,20160615,Pass,routine
FA0030848,20151218,Pass,routine
FA0030851,20160317,Pass,routine
FA0030867,20160503,Pass,routine
FA0031006,20160425,Pass,routine
FA0031033,20160301,Pass,routine
FA0031034,20160614,Pass,routine
FA0031038,20160412,Pass,routine
FA0031042,20160324,Pass,routine
FA0031045,20160323,Pass,routine
FA0031165,20160518,Pass,routine
FA0031170,20160324,Pass,routine
FA0031171,20160511,Pass,routine
FA0031213,20160516,Pass,routine
FA0031255,20160608,Pass,routine
FA0031278,20160318,Pass,routine
FA0031293,20160616,Pass,routine
FA0031298,20160223,Pass,routine
FA0031320,20160519,Pass,routine
FA0031321,20160323,Pass,routine
FA0031411,20160518,Pass,routine
FA0031418,20160412,Pass,routine
FA0031461,20160217,Pass,routine
FA0031589,20160519,Pass,routine
FA0031599,20160321,Pass,routine
FA0031616,20160506,Pass,routine
FA0031616,20160506,Pass,routine
FA0031652,20160412,Pass,routine
FA0031680,20160413,Pass,routine
FA0031682,20160511,Pass,routine
FA0031764,20160524,Pass,routine
FA0031764,20160524,Pass,routine
FA0031765,20160601,Pass,routine
FA0031765,20160601,Pass,routine
FA0031767,20160513,Pass,routine
FA0031767,20160513,Pass,routine
FA0031769,20160309,Pass,followup
FA0031770,20160418,Pass,routine
FA0031772,20160506,Pass,routine
FA0031777,20160519,Pass,routine
FA0031782,20160329,Pass,routine
FA0031885,20160406,Pass,routine
FA0031953,20160427,Pass,routine
FA0032047,20160329,Pass,routine
FA0032127,20160406,Pass,routine
FA0032212,20160311,Pass,routine
FA0032213,20160310,Pass,routine
FA0032347,20160412,Pass,routine
FA0032366,20160624,Pass,routine
FA0032492,20160302,Pass,routine
FA0032497,20160504,Pass,routine
FA0032498,20160407,Pass,routine
FA0032503,20160429,Pass,routine
FA0032504,20160217,Pass,routine
FA0032514,20160428,Pass,routine
FA0032515,20160326,Pass,followup
FA0032518,20160517,Pass,routine
FA0032520,20160419,Pass,routine
FA0032529,20160318,Pass,routine
FA0032566,20160413,Pass,routine
FA0032580,20160317,Pass,routine
FA0032581,20160301,Pass,routine
FA0032583,20160503,Pass,routine
FA0032595,20160601,Pass,routine
FA0032597,20160428,Pass,routine
FA0032598,20160404,Pass,routine
FA0032613,20160323,Pass,routine
FA0032615,20160601,Pass,routine
FA0032691,20160314,Pass,routine
FA0032701,20160509,Pass,routine
FA0039856,20160325,Pass,routine
FA0040019,20160311,Pass,routine
FA0040029,20160615,Pass,routine
FA0040031,20160513,Pass,routine
FA0040034,20160420,Pass,routine
FA0040036,20160406,Pass,routine
FA0040047,20160428,Pass,routine
FA0040058,20160421,Pass,routine
FA0040065,20160425,Pass,routine
FA0040152,20160502,Pass,routine
FA0040153,20160602,Pass,routine
FA0040155,20160519,Pass,routine
FA0040361,20160629,Pass,routine
FA0040375,20160330,Pass,routine
FA0040383,20160413,Pass,routine
FA0040384,20160510,Pass,routine
FA0040395,20160420,Pass,routine
FA0040398,20160420,Pass,routine
FA0040405,20160426,Pass,followup
FA0040507,20160303,Pass,routine
FA0040509,20160224,Pass,routine
FA0040510,20160411,Pass,routine
FA0040512,20160511,Pass,routine
FA0040513,20160421,Pass,routine
FA0040513,20160421,Pass,routine
FA0040514,20151230,Pass,routine
FA0040527,20160520,Pass,routine
FA0040528,20160617,Pass,routine
FA0040617,20160608,Pass,routine
FA0040618,20160607,Pass,routine
FA0040622,20160405,Pass,routine
FA0040625,20160518,Pass,routine
FA0040626,20160525,Pass,routine
FA0040632,20160615,Pass,routine
FA0040634,20160310,Pass,routine
FA0040636,20160608,Pass,routine
FA0040638,20160413,Pass,routine
FA0040688,20160428,Pass,routine
FA0040692,20160323,Pass,routine
FA0040794,20160506,Pass,routine
FA0040803,20160526,Pass,followup
FA0040810,20160426,Pass,routine
FA0040812,20160223,Pass,routine
FA0040814,20160510,Pass,routine
FA0040908,20160314,Pass,routine
FA0040909,20160525,Pass,routine
FA0040911,20160405,Pass,routine
FA0040913,20160503,Pass,routine
FA0040914,20160317,Pass,routine
FA0040916,20160422,Pass,routine
FA0040943,20160624,Pass,routine
FA0041035,20160406,Pass,routine
FA0041037,20160518,Pass,routine
FA0041111,20160414,Pass,routine
FA0041112,20160329,Pass,routine
FA0041113,20160519,Pass,routine
FA0041114,20160427,Pass,routine
FA0041116,20160315,Pass,routine
FA0041118,20160428,Pass,followup
FA0041220,20160419,Pass,routine
FA0041261,20160414,Pass,routine
FA0041274,20160606,Pass,routine
FA0041288,20160622,Pass,routine
FA0041289,20160418,Pass,routine
FA0041296,20160420,Pass,followup
FA0041322,20160311,Pass,routine
FA0041343,20160226,Pass,routine
FA0041361,20160407,Pass,routine
FA0041396,20160219,Pass,followup
FA0041407,20160516,Pass,routine
FA0041417,20160502,Pass,routine
FA0041420,20160303,Pass,routine
FA0041433,20160516,Pass,routine
FA0041434,20160509,Pass,routine
FA0041435,20160606,Pass,routine
FA0041444,20160517,Pass,routine
FA0041479,20160405,Pass,routine
FA0041481,20160427,Pass,routine
FA0041492,20160308,Pass,routine
FA0041573,20160505,Pass,routine
FA0041616,20160622,Pass,routine
FA0041623,20160420,Pass,routine
FA0041650,20160623,Pass,routine
FA0041750,20160622,Pass,followup
FA0041763,20160420,Pass,routine
FA0041782,20160411,Pass,routine
FA0041925,20160217,Pass,routine
FA0041929,20160422,Pass,routine
FA0041978,20160505,Pass,routine
FA0042033,20160404,Pass,routine
FA0042038,20160602,Pass,routine
FA0042074,20160322,Pass,routine
FA0042077,20160316,Pass,routine
FA0042084,20160422,Pass,routine
FA0042118,20160329,Pass,routine
FA0042151,20160428,Pass,followup
FA0042161,20160511,Pass,routine
FA0042164,20160510,Pass,routine
FA0042212,20160525,Pass,routine
FA0042216,20160613,Pass,routine
FA0042318,20160301,Pass,routine
FA0042319,20160602,Pass,routine
FA0042320,20160503,Pass,routine
FA0042323,20160607,Pass,routine
FA0042326,20160615,Pass,routine
FA0042336,20160408,Pass,routine
FA0042345,20160404,Pass,routine
FA0042377,20160329,Pass,routine
FA0042378,20160621,Pass,routine
FA0042441,20160513,Pass,followup
FA0042519,20160318,Pass,routine
FA0042521,20160504,Pass,routine
FA0042522,20160414,Pass,routine
FA0042529,20160531,Pass,routine
FA0042567,20160609,Pass,routine
FA0042576,20160520,Pass,routine
FA0042685,20160524,Pass,routine
FA0042741,20160505,Pass,routine
FA0042804,20160504,Pass,followup
FA0042810,20160325,Pass,routine
FA0042812,20160309,Pass,routine
FA0042823,20160408,Pass,routine
FA0042884,20160314,Pass,routine
FA0042927,20160621,Pass,routine
FA0043457,20160225,Pass,routine
FA0043468,20160526,Pass,followup
FA0043477,20160513,Pass,routine
FA0043545,20160614,Pass,routine
FA0043555,20160407,Pass,routine
FA0043556,20160519,Pass,routine
FA0043647,20160602,Pass,routine
FA0043647,20160602,Pass,routine
FA0043649,20160516,Pass,routine
FA0043652,20160601,Pass,followup
FA0043809,20160603,Pass,routine
FA0043864,20160210,Pass,routine
FA0043940,20160316,Pass,routine
FA0043984,20160405,Pass,routine
FA0044090,20160317,Pass,routine
FA0044100,20160420,Pass,routine
FA0044103,20160602,Pass,routine
FA0044144,20160318,Pass,routine
FA0044145,20160323,Pass,routine
FA0044146,20160512,Pass,routine
FA0044149,20160427,Pass,routine
FA0044152,20160609,Pass,routine
FA0044272,20160512,Pass,routine
FA0044353,20160404,Pass,routine
FA0044359,20160503,Pass,routine
FA0044461,20160524,Pass,routine
FA0044478,20160329,Pass,routine
FA0044490,20160430,Pass,followup
FA0044508,20160602,Pass,routine
FA0044510,20160301,Pass,routine
FA0044519,20160321,Pass,routine
FA0044564,20160421,Pass,routine
FA0044565,20160415,Pass,routine
FA0044638,20160505,Pass,routine
FA0044641,20160422,Pass,routine
FA0044645,20160323,Pass,routine
FA0044659,20160222,Pass,routine
FA0044662,20160315,Pass,routine
FA0044667,20160303,Pass,followup
FA0044670,20160419,Pass,routine
FA0044672,20160607,Pass,routine
FA0044713,20160418,Pass,routine
FA0044781,20160419,Pass,routine
FA0044801,20160609,Pass,routine
FA0044854,20160427,Pass,routine
FA0044883,20160620,Pass,routine
FA0044935,20160524,Pass,routine
FA0044943,20160616,Pass,routine
FA0044946,20160208,Pass,routine
FA0044991,20160504,Pass,routine
FA0045031,20160421,Pass,routine
FA0045036,20160408,Pass,routine
FA0045173,20160518,Pass,routine
FA0045225,20160615,Pass,routine
FA0045399,20160419,Pass,routine
FA0045482,20160613,Pass,followup
FA0045496,20160614,Pass,routine
FA0045496,20160614,Pass,routine
FA0045542,20160216,Pass,routine
FA0045626,20160323,Pass,routine
FA0045638,20160521,Pass,followup
FA0045650,20160618,Pass,followup
FA0045657,20160427,Pass,routine
FA0045667,20160518,Pass,routine
FA0045711,20160609,Pass,followup
FA0045717,20160510,Pass,routine
FA0045749,20160408,Pass,routine
FA0045844,20160506,Pass,routine
FA0045935,20160603,Pass,routine
FA0045981,20160527,Pass,routine
FA0045997,20160411,Pass,routine
FA0046000,20160219,Pass,routine
FA0046001,20160317,Pass,routine
FA0046018,20160419,Pass,routine
FA0046040,20160621,Pass,routine
FA0046046,20160328,Pass,routine
FA0046093,20160428,Pass,routine
FA0046095,20160622,Pass,routine
FA0046124,20160524,Pass,routine
FA0046163,20160623,Pass,followup
FA0046164,20160321,Pass,routine
FA0046206,20160311,Pass,routine
FA0046237,20160412,Pass,routine
FA0046263,20160520,Pass,routine
FA0046387,20160323,Pass,routine
FA0046429,20160630,Pass,followup
FA0046431,20151229,Pass,routine
FA0046438,20160513,Pass,routine
FA0046466,20160405,Pass,followup
FA0046489,20160428,Pass,routine
FA0046511,20151214,Pass,routine
FA0046536,20160528,Pass,followup
FA0046538,20160408,Pass,routine
FA0046568,20160411,Pass,routine
FA0046604,20160602,Pass,routine
FA0046658,20160617,Pass,routine
FA0046662,20160404,Pass,routine
FA0046697,20160215,Pass,routine
FA0046705,20160518,Pass,routine
FA0046706,20160426,Pass,followup
FA0046724,20160531,Pass,routine
FA0046741,20160307,Pass,routine
FA0046758,20160531,Pass,routine
FA0046760,20160511,Pass,routine
FA0046968,20160413,Pass,routine
FA0047125,20160524,Pass,routine
FA0047157,20160601,Pass,routine
FA0047196,20160404,Pass,routine
FA0047199,20160322,Pass,routine
FA0047272,20160308,Pass,routine
FA0047333,20160511,Pass,routine
FA0047423,20160329,Pass,routine
FA0047442,20160504,Pass,routine
FA0047517,20160405,Pass,routine
FA0047619,20160304,Pass,routine
FA0047633,20160307,Pass,routine
FA0047713,20160520,Pass,routine
FA0047785,20160616,Pass,routine
FA0047824,20160519,Pass,routine
FA0048027,20160524,Pass,routine
FA0048064,20160307,Pass,routine
FA0048166,20160629,Pass,routine
FA0048222,20160307,Pass,routine
FA0048233,20160428,Pass,routine
FA0048249,20160502,Pass,routine
FA0048273,20160520,Pass,routine
FA0048445,20160512,Pass,routine
FA0048463,20160502,Pass,followup
FA0048498,20160412,Pass,routine
FA0048537,20160602,Pass,routine
FA0048554,20160511,Pass,routine
FA0048639,20160421,Pass,routine
FA0048642,20160406,Pass,routine
FA0048662,20160519,Pass,routine
FA0048712,20160406,Pass,routine
FA0048737,20160219,Pass,routine
FA0048805,20160407,Pass,routine
FA0048863,20160513,Pass,routine
FA0048903,20160506,Pass,routine
FA0048919,20160608,Pass,routine
FA0048924,20160316,Pass,routine
FA0048957,20160427,Pass,routine
FA0048976,20160422,Pass,routine
FA0049001,20160311,Pass,routine
FA0049004,20160419,Pass,routine
FA0049028,20160217,Pass,routine
FA0049166,20160210,Pass,routine
FA0049185,20160616,Pass,routine
FA0049196,20160411,Pass,routine
FA0049217,20160519,Pass,routine
FA0049222,20160307,Pass,routine
FA0049269,20160422,Pass,routine
FA0049286,20160504,Pass,routine
FA0049287,20160329,Pass,routine
FA0049287,20160329,Pass,routine
FA0049301,20160315,Pass,routine
FA0049315,20160607,Pass,routine
FA0049495,20160502,Pass,routine
FA0049510,20160311,Pass,routine
FA0049550,20160307,Pass,routine
FA0049591,20160618,Pass,followup
FA0049624,20160613,Pass,routine
FA0049629,20160513,Pass,routine
FA0049713,20160428,Pass,routine
FA0049792,20160520,Pass,routine
FA0049801,20160503,Pass,routine
FA0049804,20160420,Pass,routine
FA0049827,20160419,Pass,routine
FA0049839,20160613,Pass,routine
FA0049845,20160303,Pass,routine
FA0049854,20160629,Pass,followup
FA0049868,20160601,Pass,routine
FA0049890,20160520,Pass,routine
FA0049892,20160308,Pass,routine
FA0049911,20160225,Pass,routine
FA0049917,20160422,Pass,routine
FA0049935,20160616,Pass,followup
FA0049946,20160324,Pass,routine
FA0049999,20160311,Pass,routine
FA0050021,20160216,Pass,routine
FA0050023,20160411,Pass,routine
FA0050040,20160324,Pass,routine
FA0050086,20160315,Pass,routine
FA0050154,20160621,Pass,routine
FA0050205,20160421,Pass,followup
FA0050260,20160531,Pass,routine
FA0050284,20160506,Pass,routine
FA0050297,20160511,Pass,routine
FA0050318,20160329,Pass,routine
FA0050319,20160504,Pass,routine
FA0050342,20160427,Pass,routine
FA0050360,20160516,Pass,routine
FA0050362,20160328,Pass,routine
FA0050437,20160407,Pass,routine
FA0050451,20160509,Pass,routine
FA0050456,20160426,Pass,routine
FA0050459,20160407,Pass,routine
FA0050570,20160513,Pass,routine
FA0050571,20160520,Pass,routine
FA0050573,20160613,Pass,routine
FA0050574,20160615,Pass,followup
FA0050639,20160316,Pass,routine
FA0050680,20160628,Pass,routine
FA0050680,20160628,Pass,routine
FA0050704,20160328,Pass,routine
FA0050709,20160427,Pass,followup
FA0050753,20160427,Pass,routine
FA0050828,20160505,Pass,followup
FA0050834,20160517,Pass,routine
FA0050847,20160511,Pass,routine
FA0050936,20160425,Pass,routine
FA0050944,20151109,Pass,routine
FA0050979,20160625,Pass,followup
FA0A05998,20160330,Pass,routine
FA0B05998,20160330,Pass,routine
FA0C05998,20160330,Pass,routine
FA0D05998,20160330,Pass,routine
FA0E05998,20160330,Pass,routine
FA0001011,20160511,Pass,routine
FA0001013,20160525,Pass,routine
FA0001023,20160412,Pass,routine
FA0001046,20160630,Pass,followup
FA0001054,20160621,Pass,routine
FA0001070,20160701,Pass,followup
FA0001081,20160601,Pass,routine
FA0001084,20160316,Pass,followup
FA0001089,20160621,Pass,routine
FA0001091,20160324,Pass,routine
FA0001111,20160502,Pass,routine
FA0001119,20160615,Pass,followup
FA0001122,20160421,Pass,routine
FA0001124,20160511,Pass,routine
FA0001163,20160506,Pass,routine
FA0001168,20160603,Pass,routine
FA0001192,20160617,Pass,followup
FA0001196,20160615,Pass,routine
FA0001200,20160517,Pass,routine
FA0001203,20160506,Pass,followup
FA0001204,20160608,Pass,routine
FA0001280,20160610,Pass,routine
FA0001293,20160615,Pass,routine
FA0001354,20160622,Pass,routine
FA0001361,20160311,Pass,routine
FA0001382,20160525,Pass,routine
FA0001382,20160525,Pass,routine
FA0001389,20160613,Pass,routine
FA0001465,20160523,Pass,routine
FA0001466,20160503,Pass,routine
FA0001472,20160323,Pass,routine
FA0001473,20160324,Pass,routine
FA0001502,20160316,Pass,routine
FA0001505,20160407,Pass,followup
FA0001519,20160505,Pass,routine
FA0001524,20160328,Pass,routine
FA0001528,20160506,Pass,routine
FA0001570,20160503,Pass,followup
FA0001592,20160218,Pass,routine
FA0001639,20160308,Pass,routine
FA0001677,20160211,Pass,followup
FA0001709,20160421,Pass,routine
FA0001792,20160411,Pass,routine
FA0001804,20160419,Pass,routine
FA0001817,20160302,Pass,routine
FA0001829,20160329,Pass,routine
FA0001935,20160523,Pass,routine
FA0001948,20160614,Pass,routine
FA0001954,20160614,Pass,followup
FA0001964,20160627,Pass,routine
FA0001968,20160614,Pass,routine
FA0001969,20160527,Pass,followup
FA0002004,20160413,Pass,routine
FA0002020,20160616,Pass,routine
FA0002080,20160129,Pass,routine
FA0002125,20160609,Pass,routine
FA0002135,20160624,Pass,routine
FA0002136,20160418,Pass,routine
FA0002139,20160603,Pass,routine
