Facility ID,Facility Name,Address,City,Zip,Phone,Report ID,Result,Last Inspection Date,Inspection Type,Coordinates,Data Last Updated
"FA0006534","PRAIRIE ELEMENTARY SCHOOL","5251 VALLEY HI DR ","SACRAMENTO","95823","(916) 422-1843","{44E5F495-1B2E-4999-8CE3-1FA1A6D733F5}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.4684813811, -121.4402769315","07/06/2016  4:30PM"
"FA0006545","JOHN REITH ELEMENTARY SCHOOL","8401 VALLEY LARK DR ","SACRAMENTO","95823","(916) 399-0110","{0651CBE4-E439-4C90-A4EC-A1448BCBE70B}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.4532328298, -121.4373822592","07/06/2016  4:30PM"
"FA0006570","CALVINE SCHOOL","8333 VINTAGE PARK DR ","SACRAMENTO","95828","(916) 686-7760","{B2658F1F-F2F8-42D5-A323-501326EE972C}","GN","5/24/2016 0:00:00","ROUTINE INSPECTION","  38.4533485618, -121.3795016004","07/06/2016  4:30PM"
"FA0006782","CORDOVA VILLA SCHOOL","10359 S WHITE ROCK RD","RANCHO CORDOVA","95670","(916) 366-6181","{8F340BB1-5935-4675-8C04-8B51B273C558}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.5788762517, -121.2996602622","07/06/2016  4:30PM"
"FA0014022","ARTHUR C BUTLER ELEMENTARY SCHOOL","9180 BROWN RD ","ELK GROVE","95624","(916) 681-7595","{0429789F-6B44-4ACC-B6C4-C764486013E0}","GN","5/24/2016 0:00:00","ROUTINE INSPECTION","  38.4475106873, -121.3588775623","07/06/2016  4:30PM"
"FA0014080","JOSEPH SIMS ELEMENTARY SCHOOL","3033 BUCKMINSTER DR ","ELK GROVE","95758","(916) 683-7445","{AA6D33CE-1FF2-4F85-97D9-52AAA6662FDF}","GN","3/17/2016 0:00:00","ROUTINE INSPECTION","  38.4189848449, -121.4700847653","07/06/2016  4:30PM"
"FA0014193","RAYMOND CASE ELEMENTARY SCHOOL","8565 SHASTA LILY DR","ELK GROVE","95624","(916) 681-8820","","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.4428145314, -121.3852178383","07/06/2016  4:30PM"
"FA0014277","STONE LAKE ELEMENTARY SCHOOL","9673 LAKEPOINT DR ","ELK GROVE","95758","(916) 683-4096","{8A76722F-490D-4028-ACF5-6250985525BC}","GN","4/11/2016 0:00:00","ROUTINE INSPECTION","  38.4115240199, -121.4617558999","07/06/2016  4:30PM"
"FA0015559","COUNTY COMMUNITY DAY SCHOOL","4000 PINELL ST","SACRAMENTO","95838","(916) 286-3820","{472D7CC5-ED2D-46FF-9A2E-5D77F5748D75}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.6400230000, -121.4197933000","07/06/2016  4:30PM"
"FA0016534","ROBERT J FITE ELEMENTARY SCHOOL","9561 FITE SCHOOL DR ","SACRAMENTO","95829","(916) 689-2854","{4DB57130-F1B2-4060-A826-EBFA084150D5}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.4662326088, -121.3409618156","07/06/2016  4:30PM"
"FA0016561","IRENE B WEST ELEMENTARY SCHOOL","8625 SERIO WAY ","ELK GROVE","95758","(916) 583-4362","{81887DDB-F6AE-4CFC-8186-1EC0A48B5F5D}","GN","4/13/2016 0:00:00","ROUTINE INSPECTION","  38.4442979478, -121.4102781292","07/06/2016  4:30PM"
"FA0016577","ELLIOTT RANCH ELEMENTARY SCHOOL","10000 E TARON DR ","ELK GROVE","95757","(916) 714-3700","{715A00D4-4746-42EA-9764-9AC0A3CBC8C2}","GN","2/5/2016 0:00:00","ROUTINE INSPECTION","  38.4018754000, -121.4662161000","07/06/2016  4:30PM"
"FA0017317","BATEY ELEMENTARY","9421 STONEBROOK DR ","ELK GROVE","95624","(916) 714-5520","{369C60B1-00D5-4D93-96FF-338DAE44822A}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.4155001486, -121.3434311134","07/06/2016  4:30PM"
"FA0018065","SIERRA ENTERPRISE ELEMENTARY SCHOOL","9115 FRUITRIDGE RD","SACRAMENTO","95826","(916) 381-2767","{FB4A1234-02C3-4353-A8FF-02B1E4CF1EBB}","GN","4/29/2016 0:00:00","ROUTINE INSPECTION","  38.5262384940, -121.3613138974","07/06/2016  4:30PM"
"FA0018070","DILLARD ELEMENTARY SCHOOL","9721 DILLARD RD ","WILTON","95693","(916) 687-7735","{B2C2C9A4-882E-4DE5-83C7-2AA49EBD055A}","GN","4/14/2016 0:00:00","ROUTINE INSPECTION","  38.4042803587, -121.2502460239","07/06/2016  4:30PM"
"FA0018072","FRANKLIN ELEMENTARY SCHOOL","4011 HOOD FRANKLIN RD ","ELK GROVE","95757","(916) 685-4555","{365F423C-D400-42DD-802C-82BBA9357E30}","GN","5/24/2016 0:00:00","REINSPECTION","  38.3772625375, -121.4573617377","07/06/2016  4:30PM"
"FA0018093","PLEASANT GROVE ELEMENTARY SCHOOL","10160 PLEASANT GROVE SCHOOL RD ","ELK GROVE","95624","(916) 686-7745","{42F7AAF3-31A1-4648-8501-F60C7208378B}","GN","5/5/2016 0:00:00","ROUTINE INSPECTION","  38.4298164382, -121.3129074273","07/06/2016  4:30PM"
"FA0018101","ROY HERBURGER ELEMENTARY","8670 MARANELLO DR ","ELK GROVE","95624","(916) 686-7735","{61CD5F00-3127-48E2-8DA3-A2A8318AA0A4}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.4422071323, -121.3937985539","07/06/2016  4:30PM"
"FA0018555","ARLENE HEIN ELEMENTARY","6820 BELLATERRA DR ","ELK GROVE","95757","(916) 714-0654","{3AD1DE20-83D4-409B-8329-72F0F7A5416E}","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.3984270352, -121.4239258441","07/06/2016  4:30PM"
"FA0018668","SACRAMENTO ACCELERATED ACADEMY","5601 47TH AVE ","SACRAMENTO","95824","(916) 433-5300","{E3599A94-EA44-4872-A5A2-2CA463E65BE0}","GN","1/25/2016 0:00:00","ROUTINE INSPECTION","  38.5118174054, -121.4402678452","07/06/2016  4:30PM"
"FA0019466","BEN ALI SCHOOL","2625 A PLOVER ST ","SACRAMENTO","95815","(916) 263-8269","{47475697-197D-44FD-8CB9-B93A9C2D54D7}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.6136122343, -121.4268209755","07/06/2016  4:30PM"
"FA0019828","ARNOLD ADREANI ELEMENTARY","9927 WILDHAWK WEST DR","SACRAMENTO","95829","(916) 525-0630","{EB621E31-ABA6-454F-A8F4-4E81232917C0}","GN","4/29/2016 0:00:00","ROUTINE INSPECTION","  38.4704825139, -121.3244991865","07/06/2016  4:30PM"
"FA0019829","HELEN CARR CASTELLO ELEMENTARY","9850 FIRE POPPY DR","ELK GROVE","95757","(916) 478-4026","{A415DE4C-1FF6-4B3F-8D93-899A1DCA50A9}","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.4003486389, -121.4419341467","07/06/2016  4:30PM"
"FA0030483","FOLSOM LAKE HIGH SCHOOL","955 RILEY ST ","FOLSOM","95630","(916) 294-9809","{F0EDB900-675F-43CA-8F6B-A804DB260E9E}","GN","2/26/2016 0:00:00","ROUTINE INSPECTION","  38.6726044155, -121.1704718777","07/06/2016  4:30PM"
"FA0030563","CARROLL ELEMENTARY SCHOOL","10325 STATHOS DR ","ELK GROVE","95757","(916) 714-0889","{A98C805D-9B5D-45AF-869F-D3D1B12E1050}","GN","2/5/2016 0:00:00","ROUTINE INSPECTION","  38.3832190022, -121.4304636396","07/06/2016  4:30PM"
"FA0039854","SACRAMENTO ADVENTIST ACADEMY","5601 WINDING WAY ","CARMICHAEL","95608","(916) 481-2300","{E1C00724-C428-4928-99AE-420C6782EAE6}","GN","2/24/2016 0:00:00","ROUTINE INSPECTION","  38.6505380196, -121.3352571139","07/06/2016  4:30PM"
"FA0040663","SUNRISE ELEMENTARY SCHOOL","11821 COBBLE BROOK DR ","RANCHO CORDOVA","95742","(916) 985-8986","{7EECBE06-EFAC-42B4-9CFE-70A51AFB4A5A}","GN","5/5/2016 0:00:00","ROUTINE INSPECTION","  38.5554567080, -121.2376106874","07/06/2016  4:30PM"
"FA0041772","H. ALLEN HIGHT","3200 NORTH PARK DR","SACRAMENTO","95835","(916) 567-5472","{FA5F1792-39AC-4028-A8FC-CD47AC8FACFF}","GN","3/22/2016 0:00:00","ROUTINE INSPECTION","  38.6664040000, -121.5327800000","07/06/2016  4:30PM"
"FA0043470","RAFFERTY COMMUNITY OUTREACH ACADEMY","5637 SKVARLA AVE","MCCLELLAN","95652","(916) 286-5170","{A69AD4DF-832A-4434-A47D-3CFDCC370773}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.6698122645, -121.3848745838","07/06/2016  4:30PM"
"FA0043907","SCHOOL OF ENGINEERING","7345 GLORIA DR","SACRAMENTO","95831","","{06DDCDBC-7E2F-4B8E-813B-A4131B190B87}","GN","4/11/2016 0:00:00","ROUTINE INSPECTION","  38.4951996992, -121.5365310839","07/06/2016  4:30PM"
"FA0045037","HARMON JOHNSON","577 LAS PALMAS AVE","SACRAMENTO","95815","(916) 566-1600","{AF90718D-D9D7-4861-816B-07898744E658}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.6195141453, -121.4535263969","07/06/2016  4:30PM"
"FA0046226","GATEWAY INTERNATIONAL SCHOOL","900 MORSE AVE","SACRAMENTO","95864","(916) 286-1985","{94AF1412-A988-4DC1-8C5B-0BDCC4657ED3}","GN","2/22/2016 0:00:00","ROUTINE INSPECTION","  38.5822264040, -121.3911681173","07/06/2016  4:30PM"
"FA0046227","COMMUNITY COLLABORATIVE CHARTER SCHOOL","3525 NORWOOD AVE","SACRAMENTO","95838","(916) 286-5151","{4E7335BA-E727-4F5F-87EF-F53668DEFD14}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.6309515741, -121.4576871950","07/06/2016  4:30PM"
"FA0046902","CCCS CAMELLIA CAFETERIA/BLDG 1410","5715 SKVARLA AVE","MCCLELLAN","95652","(916) 566-1600","{9CF6B76B-0599-4DEE-ABD2-739B6B336A33}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.6712350000, -121.3856720000","07/06/2016  4:30PM"
"FA0046997","STAR ACADEMY","4400 E COMMERCE DR","SACRAMENTO","95834","(916) 567-5472","{DD821817-A9F6-4382-9563-0736959D14E5}","GN","5/20/2016 0:00:00","ROUTINE INSPECTION","  38.6516797000, -121.5251242000","07/06/2016  4:30PM"
"FA0048389","ELINOR LINCOLN HICKEY COMMUNITY SCHOOL","2040 ETHAN WAY ","SACRAMENTO","95825","(916) 566-2020","{ED88C55B-A3F7-440E-AFBD-1C003BD0C98D}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.6031537916, -121.4189464334","07/06/2016  4:30PM"
"FA0049541","ST. MARKS LUTHERAN CHURCH","7869 KINGSWOOD DR","CITRUS HEIGHTS","95610","(916) 961-7891","{F33798BF-E03A-4527-BA65-4A346A3D511D}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.6705315374, -121.2732630353","07/06/2016  4:30PM"
"FA0049913","MARION MIX ELEMENTARY SCHOOL","4730 LAGUNA PARK DR","ELK GROVE","95758","(916) 686-7735","{254379D0-2B72-4881-B01C-AD4E5A847083}","GN","2/10/2016 0:00:00","ROUTINE INSPECTION","  38.4280031000, -121.4488728276","07/06/2016  4:30PM"
"FA0050245","PARAMOUNT COLLEGIATE ACADEMY","4010 EL CAMINIO AVE","SACRAMENTO","95821","(916) 757-1479","{C6C5BAFF-2C07-48A8-B620-4EF51B68122A}","GN","2/26/2016 0:00:00","ROUTINE INSPECTION","  38.6096300000, -121.3704120000","07/06/2016  4:30PM"
"FA0001042","WILLIAM LAND SCHOOL","2120 12TH ST","SACRAMENTO","95818","(916) 553-4166","{A95DD8B0-F8E3-4D3E-ADAD-18FD49AE58E4}","GN","3/28/2016 0:00:00","ROUTINE INSPECTION","  38.5673545312, -121.4968549333","07/06/2016  4:30PM"
"FA0001047","ALICE BIRNEY SCHOOL","6251 13TH ST ","SACRAMENTO","95831","(916) 433-5544","{3F96242A-E38B-47F7-B2E3-13A50524AF95}","GN","3/17/2016 0:00:00","ROUTINE INSPECTION","  38.5131482592, -121.5091498723","07/06/2016  4:30PM"
"FA0001062","HIRAM JOHNSON HIGH SCHOOL","6879 14TH AVE","SACRAMENTO","95820","(916) 277-6716","{1EEB27AD-06E0-4DBC-B08C-97255DF9B710}","GN","3/2/2016 0:00:00","ROUTINE INSPECTION","  38.5414811097, -121.4254409680","07/06/2016  4:30PM"
"FA0001129","ETHEL PHILLIPS SCHOOL","2930 21ST AVE","SACRAMENTO","95820","","{C8BB0306-A191-41B3-AC0E-E38DB014230D}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.5331597475, -121.4778861751","07/06/2016  4:30PM"
"FA0001178","EDWARD KEMBLE SCHOOL","7495 29TH ST ","SACRAMENTO","95822","(916) 433-5029","{CE2A6CC0-5783-4CB2-83E2-C4E0EC5D690F}","GN","4/1/2016 0:00:00","ROUTINE INSPECTION","  38.4868756883, -121.4729497013","07/06/2016  4:30PM"
"FA0001211","WESTSIDE SCHOOL","6537 W 2ND ST ","RIO LINDA","95673","(916) 991-5175","{5F3A2B74-B4D0-4FCE-A772-A6C639A9931F}","GN","2/23/2016 0:00:00","ROUTINE INSPECTION","  38.6866596000, -121.4661301000","07/06/2016  4:30PM"
"FA0001216","CAPITOL HEIGHTS ACADEMY","2520 33RD ST ","SACRAMENTO","95817","(916) 737-8526","{89D2FA6E-C047-4A29-A9A4-9CC48998158E}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.5550516110, -121.4703830917","07/06/2016  4:30PM"
"FA0001218","SACRAMENTO CHARTER HIGH SCHOOL","2315 34TH ST","SACRAMENTO","95817","(916) 277-6200","{1C9188A7-1227-4044-A784-FF20C2AE6097}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.5562527228, -121.4661075626","07/06/2016  4:30PM"
"FA0001225","PETER BURNETT SCHOOL","6032 36TH AVE ","SACRAMENTO","95824","(916) 277-6685","{9988CA94-F994-4180-B7A5-7E0758218484}","GN","1/12/2016 0:00:00","ROUTINE INSPECTION","  38.5208296652, -121.4352334270","07/06/2016  4:30PM"
"FA0001236","PACIFIC SCHOOL","6201 41ST ST","SACRAMENTO","95824","(916) 433-5089","{34A13FC7-8F5A-4DA2-BC07-C7815132DD75}","GN","1/5/2016 0:00:00","ROUTINE INSPECTION","  38.5130878958, -121.4586989290","07/06/2016  4:30PM"
"FA0001275","LANGUAGE ACADEMY OF SACRAMENTO","2850 49TH ST ","SACRAMENTO","95817","(916) 277-7137","{0632F896-B253-4EEB-A804-9B9C9FE9CF95}","GN","5/2/2016 0:00:00","ROUTINE INSPECTION","  38.5487946000, -121.4512057000","07/06/2016  4:30PM"
"FA0001283","WOODBINE SCHOOL","2500 52ND AVE","SACRAMENTO","95822","","{94EE6647-EB7F-477B-959E-588DC246582A}","GN","1/21/2016 0:00:00","ROUTINE INSPECTION","  38.5037854712, -121.4798569808","07/06/2016  4:30PM"
"FA0001294","PONY EXPRESS SCHOOL","1250 56TH AVE","SACRAMENTO","95831","","{2B38CB26-31D0-4243-B35F-B79C82F05B1A}","GN","4/13/2016 0:00:00","ROUTINE INSPECTION","  38.4999209221, -121.5118190191","07/06/2016  4:30PM"
"FA0001296","HIRAM JOHNSON - WEST CAMPUS","5022 58TH ST","SACRAMENTO","95820","(916) 454-6400","{D3E38FAB-FCCA-43F4-AE7E-E0502F567A37}","GN","2/23/2016 0:00:00","ROUTINE INSPECTION","  38.5287546856, -121.4401774609","07/06/2016  4:30PM"
"FA0001301","PHOEBE APPERSON HEARST","1410 60TH ST ","SACRAMENTO","95819","(916) 277-6398","{93111D3B-E918-47BB-8DFD-D4C2D84B97A0}","GN","4/18/2016 0:00:00","ROUTINE INSPECTION","  38.5574059270, -121.4331842260","07/06/2016  4:30PM"
"FA0001302","TAHOE SCHOOL","3110 60TH ST","SACRAMENTO","95820","","{B6E6FAE1-4C15-4089-9427-50BB183B39B8}","GN","3/1/2016 0:00:00","ROUTINE INSPECTION","  38.5457510026, -121.4362115655","07/06/2016  4:30PM"
"FA0001312","JOHN BIDWELL SCHOOL","1730 65TH AVE ","SACRAMENTO","95822","(916) 433-5269","{0AFEACB5-BB76-4C5A-857F-4E53D0645972}","GN","3/4/2016 0:00:00","ROUTINE INSPECTION","  38.4919121281, -121.4971185351","07/06/2016  4:30PM"
"FA0001323","ROSA PARKS MIDDLE SCHOOL","2250 68TH AVE ","SACRAMENTO","95822","(916) 433-5400","{E619D5CD-E420-4256-BA1B-B2AD7031BD80}","GN","4/1/2016 0:00:00","ROUTINE INSPECTION","  38.4893439084, -121.4859376535","07/06/2016  4:30PM"
"FA0001365","VERNON E GREER ELEMENTARY SCHOOL","248 W A ST ","GALT","95632","(209) 745-3477","{170E9B97-7AE1-414B-ABD9-ACD9638F9BEC}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.2535119449, -121.3204779532","07/06/2016  4:30PM"
"FA0001423","RIO AMERICANO HIGH SCHOOL [MAIN PREP KITCHEN]","4540 AMERICAN RIVER DR ","SACRAMENTO","95864","(916) 971-7494","{3896124F-7256-48D5-8E4F-1670ED954135}","GN","3/2/2016 0:00:00","ROUTINE INSPECTION","  38.5772278285, -121.3537291401","07/06/2016  4:30PM"
"FA0001423","RIO AMERICANO HIGH SCHOOL [SERVING AREA 1 (IN CAFETERIA)]","4540 AMERICAN RIVER DR ","SACRAMENTO","95864","(916) 971-7494","{629906B3-6BD9-422F-9DF9-5396A5624491}","GN","3/2/2016 0:00:00","ROUTINE INSPECTION","  38.5774678285, -121.3535291401","07/06/2016  4:30PM"
"FA0001423","RIO AMERICANO HIGH SCHOOL [SERVING AREA 2 (OUTSIDE CAFETERIA - SNACK BAR)]","4540 AMERICAN RIVER DR ","SACRAMENTO","95864","(916) 971-7494","{442452B5-4DA1-4A3B-9300-6BCAEE6436DE}","GN","3/2/2016 0:00:00","ROUTINE INSPECTION","  38.5775878285, -121.3540291401","07/06/2016  4:30PM"
"FA0001423","RIO AMERICANO HIGH SCHOOL [TACOS]","4540 AMERICAN RIVER DR ","SACRAMENTO","95864","(916) 971-7494","{64CD107D-EA47-49DD-A38C-943A22B50BC0}","GN","3/2/2016 0:00:00","ROUTINE INSPECTION","  38.5777078285, -121.3533291401","07/06/2016  4:30PM"
"FA0001437","ANTELOPE CHRISTIAN CENTER","4533 ANTELOPE RD ","ANTELOPE","95843","(916) 722-6108","{631CA118-DCCD-4492-AEB8-D3E0451911A1}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.7050020427, -121.3587467712","07/06/2016  4:30PM"
"FA0001557","SAINT IGNATIUS LOYOLA PARISH","3235 ARDEN WAY","SACRAMENTO","95825","(916) 482-9666","{C71B79C1-D073-492C-966A-617C2A2B89A3}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.5971104350, -121.3890703321","07/06/2016  4:30PM"
"FA0001586","CREATIVE CONNECTIONS ARTS ACADEMY","7201 ARUTAS DR","NORTH HIGHLANDS","95660","(916) 566-1870","{806C6DB7-5021-49A0-9C69-35FAF9BE4C63}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.7006767576, -121.3706856574","07/06/2016  4:30PM"
"FA0001691","SYLVAN MIDDLE SCHOOL","7137 AUBURN BLVD ","CITRUS HEIGHTS","95621","(916) 971-7873","{C058971A-09D3-48B0-B1DB-5CF245955E76}","GN","3/28/2016 0:00:00","ROUTINE INSPECTION","  38.6961319211, -121.2913336331","07/06/2016  4:30PM"
"FA0001744","ARTHUR S DUDLEY SCHOOL","8000 AZTEC WAY ","ANTELOPE","95843","(916) 338-6470","{FB0268E5-27CA-4F3B-B3D0-51D32AF0357A}","GN","5/16/2016 0:00:00","ROUTINE INSPECTION","  38.7149631474, -121.3802461131","07/06/2016  4:30PM"
"FA0001750","SIERRA VIEW SCHOOL","3638 BAINBRIDGE WAY","NORTH HIGHLANDS","95660","(916) 566-1960","{5EEC7472-86AB-4EC2-BDF1-21B097C92180}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.6982517000, -121.3804516000","07/06/2016  4:30PM"
"FA0001754","LA VISTA CENTER","4501 BANNISTER RD ","FAIR OAKS","95628","(916) 867-2121","{6FD19CC3-BD8A-483F-A388-2FC683779FFF}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.6464452129, -121.2885078962","07/06/2016  4:30PM"
"FA0001758","BARRETT JOHN MIDDLE SCHOOL","4243 BARRETT RD","CARMICHAEL","95608","(916) 944-0880","{7CF910F9-EBDC-4735-BBD9-D7A2BE725DB3}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.6432044359, -121.3145244966","07/06/2016  4:30PM"
"FA0001761","COWAN JAMES ELEMENTARY SCHOOL","3350 BECERRA WAY ","SACRAMENTO","95821","(916) 575-2312","{C7137CF5-C8A2-4414-BE4A-B4003E53A916}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.6263764973, -121.3725547728","07/06/2016  4:30PM"
"FA0001762","THOMAS COLEMAN  ELEMENTARY SCHOOL","6545 BEECH AVE","ORANGEVALE","95662","(916) 988-4931","{F8D8ED09-7A2F-415D-9249-C7F5E272C0C8}","GN","2/24/2016 0:00:00","ROUTINE INSPECTION","  38.6848585448, -121.2314077174","07/06/2016  4:30PM"
"FA0001763","OAKVIEW COMMUNITY SCHOOL","7229 BEECH AVE ","ORANGEVALE","95662","(916) 988-4946","{889C8712-963C-4E29-B01D-E416885E158F}","GN","3/1/2016 0:00:00","ROUTINE INSPECTION","  38.6978134833, -121.2315166710","07/06/2016  4:30PM"
"FA0001770","ENCINA HIGH SCHOOL","1400 BELL ST ","SACRAMENTO","95825","(916) 971-7544","{9672FD2F-B14D-411E-B51B-BA1A19B6471C}","GN","3/3/2016 0:00:00","ROUTINE INSPECTION","  38.5915528938, -121.4094875303","07/06/2016  4:30PM"
"FA0001779","BELL AVENUE SCHOOL","1900 BELL AVE ","SACRAMENTO","95838","(916) 922-0202","{92DDE2DE-F693-4976-AA41-7C868FC518EC}","GN","5/10/2016 0:00:00","ROUTINE INSPECTION","  38.6462920155, -121.4211308828","07/06/2016  4:30PM"
"FA0001785","HUBERT H BANCROFT SCHOOL","2929 BELMAR ST ","SACRAMENTO","95826","(916) 382-5942","{1BE59D8A-87BE-4752-8D6B-FA12EB2CE3DF}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.5533935233, -121.3859693182","07/06/2016  4:30PM"
"FA0001786","WILLIAMSON SCHOOL","2275 BENITA DR","RANCHO CORDOVA","95670","(916) 635-1543","{C3DC7E9E-FD57-43BB-B098-580CD66C7D62}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.6126350000, -121.2841860000","07/06/2016  4:30PM"
"FA0001868","FOLSOM MIDDLE SCHOOL","500 BLUE RAVINE RD","FOLSOM","95630","(916) 985-4055","{8F8ED61B-A2C6-4633-9CC1-ED8D149B8C42}","GN","3/2/2016 0:00:00","ROUTINE INSPECTION","  38.6752552813, -121.1475437879","07/06/2016  4:30PM"
"FA0001944","WOODRIDGE SCHOOL","5761 BRETT DR ","SACRAMENTO","95842","(916) 566-1650","{C2340AEF-6D3B-4068-BFA9-A9AA4227D36B}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.6731409291, -121.3512676578","07/06/2016  4:30PM"
"FA0002007","AMERICAN LEGION SCHOOL","3801 BROADWAY ","SACRAMENTO","95817","(916) 277-6236","{B63BC368-D3B3-4C30-83C6-BD9A3D6C73A4}","GN","4/7/2016 0:00:00","ROUTINE INSPECTION","  38.5483188803, -121.4643185719","07/06/2016  4:30PM"
"FA0002031","KOHLER SCHOOL","4004 BRUCE WAY ","NORTH HIGHLANDS","95660","(916) 566-1786","{31970E6C-BFA8-4491-AA4C-DD0F0EBA6312}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.6790923671, -121.3655447642","07/06/2016  4:30PM"
"FA0002060","VALLEY OAKS SCHOOL","21 C ST ","GALT","95632","(209) 745-1564","{436F2644-65CA-4937-93E8-175C6438055F}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.5835239590, -121.4747767772","07/06/2016  4:30PM"
"FA0002116","GOLDEN EMPIRE SCHOOL","9045 CANBERRA DR","SACRAMENTO","95826","(916) 922-4725","{A582193C-CEBA-4D3C-9974-3B8FE766646A}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.5422958609, -121.3663436616","07/06/2016  4:30PM"
"FA0002118","JOHN D SLOAT SCHOOL","7525 CANDLEWOOD WAY ","SACRAMENTO","95822","(916) 433-5051","{2444037B-4202-4742-B318-050B5AED872A}","GN","4/12/2016 0:00:00","ROUTINE INSPECTION","  38.4847626823, -121.4995734158","07/06/2016  4:30PM"
"FA0002155","CALEB GREENWOOD SCHOOL","5457 CARLSON DR","SACRAMENTO","95819","(916) 277-6716","{4E0FA553-7B20-4DBA-8AA8-783677C5C6BD}","GN","3/18/2016 0:00:00","ROUTINE INSPECTION","  38.5764921176, -121.4305697544","07/06/2016  4:30PM"
"FA0002164","CARRIAGE DRIVE ELEMENTARY SCHOOL","7519 CARRIAGE DR ","CITRUS HEIGHTS","95621","(916) 971-5241","{0FC59515-6C0E-4C4C-9033-D7E05EF46BB4}","GN","3/28/2016 0:00:00","ROUTINE INSPECTION","  38.7019537969, -121.2973013154","07/06/2016  4:30PM"
"FA0002175","GLOBAL YOUTH CHARTER SCHOOL","3243 CENTER COURT LN ","SACRAMENTO","95843","(916) 338-6416","{8E6C6911-7D9F-40DC-9876-4431FCC23ABD}","GN","3/16/2016 0:00:00","ROUTINE INSPECTION","  38.7201574850, -121.3861413541","07/06/2016  4:30PM"
"FA0002191","CORDOVA SENIOR HIGH SCHOOL","2239 CHASE DR ","RANCHO CORDOVA","95670","(916) 362-1104","{BAE248F5-42B5-47CF-9D29-1541D5281002}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.6000013948, -121.3076895782","07/06/2016  4:30PM"
"FA0002192","CORDOVA STUDENTS SNACK [CULINARY CLASSROOM]","2339 CHASE DR","RANCHO CORDOVA","95670","(916) 362-1104","{74A71B7E-6350-447B-82E5-D4494F1EEFA2}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.5971196000, -121.3060366000","07/06/2016  4:30PM"
"FA0002192","CORDOVA STUDENTS SNACK [snack bar (in school)]","2339 CHASE DR","RANCHO CORDOVA","95670","(916) 362-1104","{5FBDD098-00B0-4D58-9BD7-1C1A4AE7EA84}","GN","4/26/2016 0:00:00","ROUTINE INSPECTION","  38.5967596000, -121.3057366000","07/06/2016  4:30PM"
"FA0002194","RANCHO CORDOVA SCHOOL","2562 CHASSELLA WAY ","RANCHO CORDOVA","95670","(916) 363-0162","{0FBAF8BD-95AD-430E-8638-CE5AA4F30454}","GN","5/27/2016 0:00:00","ROUTINE INSPECTION","  38.5992327958, -121.2956859763","07/06/2016  4:30PM"
"FA0002195","CALIFORNIA MONTESSI-CAPITAL CAMPUS","2635 CHESTNUT HILL DR ","SACRAMENTO","95826","(916) 325-0910","{962E3A65-4E8B-4E76-8A5D-E0422021D642}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.5541180000, -121.3990590000","07/06/2016  4:30PM"
