,id,report_id,date
281,FA0004710,{934DFFC2-0B47-4345-8EDB-17E3E079451C},10/28/2015 0:00:00
282,FA0004710,{CCF867CE-5E5D-4514-84F6-865DD616F2C9},10/28/2015 0:00:00
283,FA0004715,{961A754F-38A7-4F89-B315-5FC359F921FF},10/15/2015 0:00:00
284,FA0004718,{F7229450-9D11-474C-B710-3E8652E4183B},10/26/2015 0:00:00
285,FA0004723,{F20EF8DE-44D1-470C-8BAE-52989ECFEF50},1/12/2016 0:00:00
286,FA0004730,{5B78E2E9-955B-418F-A232-BB138A276D1B},1/7/2016 0:00:00
287,FA0004731,{FB048E20-DB15-4D09-9AE5-0B917A391596},12/1/2015 0:00:00
288,FA0004746,{2E9C4F6A-0284-4BA0-B842-3B66FF74CBAA},4/11/2016 0:00:00
289,FA0004752,{38062BBD-DB08-482C-8FCA-6E9CDAA50FB9},10/26/2015 0:00:00
290,FA0004776,{BD00730D-CBB9-4542-B67D-1E1C6FA52783},4/7/2016 0:00:00
291,FA0004778,{8288B5FF-AEA5-44CF-9AD7-9285281A175F},11/16/2015 0:00:00
292,FA0004783,{0CE0E18F-C6F8-49DE-8DAF-8D6126B5FF78},3/2/2016 0:00:00
293,FA0004789,{A90CECFC-A43B-4447-B684-EF45F35B08BD},3/17/2016 0:00:00
294,FA0004801,{471B2357-E7DC-4006-9243-F10A2F61E344},10/16/2015 0:00:00
295,FA0004802,{0F16A85B-C063-4A40-A65B-9B9DCE093645},4/5/2016 0:00:00
296,FA0004935,{805D49A6-EB9F-4E23-9553-D4A474EFE950},2/22/2016 0:00:00
297,FA0004969,{078B33AB-827A-4D38-ADF4-821D88C12CB0},3/3/2016 0:00:00
298,FA0004983,{A26A1FF2-B1A2-44DA-ABEB-B415DC80DA98},3/30/2016 0:00:00
299,FA0005060,{ACC2D903-2A08-4520-95FF-88A8882657B1},3/4/2016 0:00:00
300,FA0005112,{54B9BDFA-C25C-4BE9-B913-5C37F92F4D91},3/17/2016 0:00:00
301,FA0005116,{B39A893A-1FFE-47B5-BC18-19E769D6A210},4/5/2016 0:00:00
302,FA0005120,{6F4E954E-F37A-41E4-BD6E-E34DCC30CFDA},10/30/2015 0:00:00
303,FA0005141,{8F716A99-5079-4DFA-94A9-168DBB089536},4/7/2016 0:00:00
304,FA0005143,{D4A200B5-2BFA-4F25-8A67-5336AF1B554B},3/7/2016 0:00:00
305,FA0005144,{36922774-76ED-4516-8F07-23902B9453B1},2/22/2016 0:00:00
306,FA0005160,{09E4B26B-ED65-4AB9-97A6-B4B91D6FC41C},4/7/2016 0:00:00
307,FA0005209,{A0723F12-AABA-4FFF-9D1A-E709D56A6817},4/5/2016 0:00:00
308,FA0005211,{0D91BB34-99C3-47C2-9215-769BD193A529},4/1/2016 0:00:00
309,FA0005214,{B45E99EC-66D7-4FC5-91E6-635524C72F19},12/2/2015 0:00:00
310,FA0005220,{9BB9C47F-A819-4439-BD73-70C1B2661076},10/15/2015 0:00:00
311,FA0005229,{BFDC499B-F7E1-4D68-8306-79A2AB73DC86},12/10/2015 0:00:00
312,FA0005235,{0559EAEC-3E25-4339-8D0D-FB2FE7EA75EC},5/5/2015 0:00:00
313,FA0005235,{76BE1064-6C14-4E3E-860B-690E7572AEAB},10/9/2015 0:00:00
314,FA0005235,{05F9B191-1E4C-438C-A219-8665A017A11A},11/18/2014 0:00:00
315,FA0005235,{F99475CD-B42E-4DD8-9F5D-F606BECB535F},5/5/2015 0:00:00
316,FA0005235,{EE756690-E48B-4315-92DC-99A12827F49A},11/18/2014 0:00:00
317,FA0005245,{ECED33ED-B97F-4B83-9A87-0E230B794F4D},10/27/2015 0:00:00
318,FA0005246,{C20C1FFF-7768-446F-82B3-E1BDF1D45C02},1/15/2016 0:00:00
319,FA0005259,{37CF2D4A-69A3-467F-928D-7D739E259DC7},3/11/2016 0:00:00
320,FA0005266,{766100CF-BA39-41B8-8B4B-BC14FE9BFFD2},1/20/2016 0:00:00
321,FA0005274,{3C9493A3-A5D2-47DD-B806-535E2BEF2E4F},1/25/2016 0:00:00
322,FA0005276,{FDCEE49A-B5A6-44B8-BD56-285F9556C25C},4/11/2016 0:00:00
323,FA0005278,{CBB1B24D-7A11-47C2-B1F0-75284CD7A588},4/4/2016 0:00:00
324,FA0005280,{031ADDB4-39EE-477C-8113-821CD5C2B1DD},3/1/2016 0:00:00
325,FA0005292,{54F530BD-D7E9-4AA6-BAB6-D41095011540},3/29/2016 0:00:00
326,FA0005312,{DC42C0E8-6834-43D2-8770-324A54743CFF},4/8/2016 0:00:00
327,FA0005329,{04F848F3-1C73-4B9A-A1F8-B3512687147C},4/4/2016 0:00:00
328,FA0005330,{F7FB5518-3528-4A40-99F2-77C2837F2CD3},4/4/2016 0:00:00
329,FA0005356,{488CC781-5815-4118-9A7A-D537D5D54B91},11/2/2015 0:00:00
330,FA0005361,{888D1CC2-DA39-4777-9199-3918FCD41FDE},12/1/2015 0:00:00
331,FA0005385,,4/13/2016 0:00:00
332,FA0005423,{177B3637-62E4-4548-AADB-C2B9EE820AD7},10/30/2015 0:00:00
333,FA0005464,{71EFBC76-A97D-49AB-B04F-1D8EBEF75FB7},3/14/2016 0:00:00
334,FA0005513,{6610BB34-C9A2-44AD-B510-5354D8C9849B},12/16/2015 0:00:00
335,FA0005526,{B8093E40-0365-493D-BC89-554E8CA8993D},3/29/2016 0:00:00
336,FA0005567,{A1379181-6A47-460E-B257-35A67499544A},12/4/2015 0:00:00
337,FA0005569,{22BD1702-5081-4032-902E-8B465ABE479E},4/1/2016 0:00:00
338,FA0005570,{D30B2FEB-1EEE-4F67-AF94-1183A0FC5021},4/1/2016 0:00:00
339,FA0005571,{63EDDD55-A1C5-43F5-8180-FFF6E5B2BF1B},2/26/2016 0:00:00
340,FA0005576,{FA3AC19A-2577-481F-94F5-264EA9868B00},12/1/2015 0:00:00
341,FA0005587,{1D2D6590-DFE2-479E-8818-94FD63AFB61E},1/21/2016 0:00:00
342,FA0005598,{F6FF3958-DC0D-4959-A50F-60A230F104E1},11/4/2015 0:00:00
343,FA0005603,{5FBB1A52-569C-40B3-B801-5B660808468C},4/6/2016 0:00:00
344,FA0005607,{B6A7ACFE-292B-4649-93EE-32454190D889},3/1/2016 0:00:00
345,FA0005613,{C1725A09-7DF2-4ACB-A529-94B977393CC2},4/6/2016 0:00:00
346,FA0005654,{7CCA06BD-B191-4FFC-9DF6-4EC5F0AA9D20},11/2/2015 0:00:00
347,FA0005656,{C80DC9F2-780D-43BB-920F-54B0CE7079CB},11/17/2015 0:00:00
348,FA0005660,{C431FE9A-B72C-482D-9693-915EE96A4975},11/5/2015 0:00:00
349,FA0005669,{A7CDA4A5-2A42-4EF3-92CF-27AB944556E9},2/23/2016 0:00:00
350,FA0005713,{D4014F48-5DE3-4D16-BE25-2A6CDC745B9A},2/26/2016 0:00:00
351,FA0005789,{A693BA94-1E62-412B-9350-1D215EC10E27},4/12/2016 0:00:00
352,FA0005835,{2FEF0EBF-C0C2-4509-B14B-C441045F8724},12/15/2015 0:00:00
353,FA0005836,{B3893402-634B-4342-B5B0-599E12D84D43},3/16/2016 0:00:00
354,FA0005843,{54630527-9556-4A60-99AE-787EE212F044},3/28/2016 0:00:00
355,FA0005872,{C3352F7B-21B9-494D-9FD0-29827B49818F},3/29/2016 0:00:00
356,FA0005887,{10DC23BF-917D-434E-88CD-9019290ACA0E},2/5/2016 0:00:00
357,FA0005929,{598C0777-7494-47B7-BC9B-A95E9637357F},4/11/2016 0:00:00
358,FA0005930,{09825C80-7A00-4EA7-B3DB-A68F4DEC8484},3/30/2016 0:00:00
359,FA0005942,{27430C71-9204-46FB-836A-117BFE2AAFEC},1/27/2016 0:00:00
360,FA0005961,{6538FF82-0748-4BD3-8D99-78F122D9508C},4/1/2016 0:00:00
361,FA0005973,{B0CFD4AF-8FE4-406B-A547-76D725FFD465},12/14/2015 0:00:00
362,FA0005983,{F7B9942A-4F80-4491-B866-66FB69114C41},1/13/2016 0:00:00
363,FA0005985,{11626DD6-F535-46F9-84A0-E846F6D6D398},12/10/2015 0:00:00
364,FA0005986,{42EDD615-ADE8-47EC-9729-ECC0ED82E31A},2/26/2016 0:00:00
365,FA0005994,{0CD02640-9CA8-4B68-92A4-761B50F355AB},11/20/2015 0:00:00
366,FA0005999,{6D3CD9A8-DB44-4590-BF4D-B47951B9DDF6},10/20/2015 0:00:00
367,FA0006004,{C995DC20-C61B-4C4A-971E-7A604E046D7A},2/8/2016 0:00:00
368,FA0006005,{CE0AA8D8-0EA5-4DB8-9669-7653077D2685},2/5/2016 0:00:00
369,FA0006014,{D8D9B92C-3B53-4DFD-809F-202872B0ECA6},1/5/2016 0:00:00
370,FA0006044,{8DF76FBF-0070-4804-9D16-1910363D198D},10/21/2015 0:00:00
371,FA0006197,{72803A1D-9BEC-4AED-8B60-E8073433C5C7},11/9/2015 0:00:00
372,FA0006199,{3D7BEE76-64B0-4FA8-BD76-D644406C1EF4},2/25/2016 0:00:00
373,FA0006418,{DFB78E90-852B-4DE7-9053-84CDE70E2206},4/4/2016 0:00:00
374,FA0006445,{A6482055-4CF9-4EA3-BC45-B8F005DA1915},3/29/2016 0:00:00
375,FA0006454,{C6627B68-CC2E-40C5-850F-B87137C82FA2},8/28/2015 0:00:00
376,FA0006470,{4A805170-ED40-4223-A1D6-9CA2BC81A566},11/6/2015 0:00:00
377,FA0006472,{C2D2E0CD-A42B-44F3-8B64-77F93EBB716B},4/11/2016 0:00:00
378,FA0006505,{92505B35-96C2-4A20-A439-3075A6F4DD94},11/12/2015 0:00:00
379,FA0006506,{EFA5E73A-3699-4D2E-B66C-584EF78D7260},1/19/2016 0:00:00
380,FA0006514,{2CDC1347-7391-470C-B0AE-7BE96332CBD6},3/3/2016 0:00:00
381,FA0006516,{8F618641-364D-42DC-A082-B0FB6C31529E},4/7/2016 0:00:00
382,FA0006533,{8DF4FF85-B549-4625-99D1-4F918AE210A7},3/14/2016 0:00:00
383,FA0006564,{42FAE74C-69F2-415E-86A6-24EB1806E910},4/13/2016 0:00:00
384,FA0006565,{14A34A1D-9315-471C-B3EE-29F76F815ECA},11/4/2015 0:00:00
385,FA0006569,{C9155F28-3A39-4FEE-BF17-55277AB588E3},4/11/2016 0:00:00
386,FA0006581,{D88FC213-9EB5-4EB5-B48D-58A13A1558D3},9/17/2015 0:00:00
387,FA0006627,{5D2BE689-3E71-4714-9338-D94986C1A50B},3/1/2016 0:00:00
388,FA0006719,{0CE48C21-48D9-4394-BD7E-11754DC571AF},11/30/2015 0:00:00
389,FA0006768,{2A759323-C680-4443-8690-ADA9249CCAE6},3/16/2016 0:00:00
390,FA0006771,{F99113BA-0624-4AC5-8DF3-CBF2B58B8AAD},4/6/2016 0:00:00
391,FA0006783,{32879480-6803-4167-850E-0196BA3A8145},11/16/2015 0:00:00
392,FA0006797,{D0EB17B0-BF2F-4925-9923-C824D3632564},3/7/2016 0:00:00
393,FA0006800,{277FA169-E2B0-46A6-8402-C53DB57B4143},2/2/2016 0:00:00
394,FA0006809,{73315A44-D356-4E93-8CB6-A3D5245CAE18},3/28/2016 0:00:00
395,FA0006855,{8544946F-6702-494F-B3D6-730FC56611EF},12/4/2015 0:00:00
396,FA0006874,{E4189783-A3E9-488F-B4B4-3A83EB95EF2E},10/26/2015 0:00:00
397,FA0007043,{EA08491C-D66E-4F6A-BD85-44D194CDFDAD},12/10/2015 0:00:00
398,FA0007044,{3673662D-8EC8-4053-BD4D-D6CDE559D218},12/11/2015 0:00:00
399,FA0007878,{3D30C60F-751F-45AA-A8D0-E1F95F732734},10/23/2015 0:00:00
400,FA0010649,{C766B07A-6957-436E-88ED-13B939984871},11/6/2015 0:00:00
401,FA0012504,{756CA0CD-B029-4456-B327-C63708E7BC81},12/11/2015 0:00:00
402,FA0012660,{359ED10F-8D8F-4E38-8A45-53126A3FB58C},4/5/2016 0:00:00
403,FA0013069,{0740F156-EBF1-4A5E-AD75-98897C893C85},4/5/2016 0:00:00
404,FA0013069,{3E038F66-EC27-47B7-BAA5-2EFFBA4D37A3},4/5/2016 0:00:00
405,FA0013166,{F63A6FC5-3D11-4E6B-B426-9C20D8EC3382},4/1/2016 0:00:00
406,FA0013198,{6B8F9A3A-2A7F-4F66-8540-D7450EAE15D2},11/2/2015 0:00:00
407,FA0013198,{A45AA3F2-989E-4A8D-B357-0BF1EFD0343F},3/29/2016 0:00:00
408,FA0013198,{2807F507-5F22-4919-AD97-3814FAA916F7},11/2/2015 0:00:00
409,FA0013198,{4D3D1AD5-21EB-43F1-8017-1729BB23C7BA},11/2/2015 0:00:00
410,FA0013548,{8DC9E023-FFF3-4946-B0E4-DBAAA8EC20BD},11/18/2015 0:00:00
411,FA0014001,{B7444734-25C4-46F7-9AE4-3F9F129DC160},2/4/2016 0:00:00
412,FA0014068,{63D21FCE-60E9-4883-96EE-94816A5655DC},3/14/2016 0:00:00
413,FA0014099,{701CD960-1D7B-40EC-A727-AF8E7ABF2FC3},3/8/2016 0:00:00
414,FA0014296,{809F7066-F84E-48D2-97AB-3F543A2078B2},11/16/2015 0:00:00
415,FA0014379,{3D5CC1A2-BA09-4F44-BE00-6727F0A5A25D},3/17/2016 0:00:00
416,FA0014459,{7E62008E-7831-4700-AFEC-0B87FC22EE99},1/7/2016 0:00:00
417,FA0014548,{55787E50-2A99-44C5-8F86-310806559A7B},10/23/2015 0:00:00
418,FA0014845,{B963DF91-0CDE-417E-970D-5B5E0B5F0A59},12/2/2015 0:00:00
419,FA0015144,{EF991FE8-8C67-44A6-8B63-17BC34B7109A},11/4/2015 0:00:00
420,FA0015150,{3CBD7F61-A734-4796-B6EE-C1A9527D051A},11/2/2015 0:00:00
421,FA0015150,{D554AD05-8694-49EC-9FC6-81483EA61D9F},11/2/2015 0:00:00
422,FA0015309,{1652036F-842F-4943-ACBD-A9273E3FB383},3/29/2016 0:00:00
423,FA0015335,{75753E3B-22F2-4677-9195-B594AB8D4DEE},10/28/2015 0:00:00
424,FA0016574,{93B5CD41-9250-4336-A3CC-738293A3BE22},11/13/2015 0:00:00
425,FA0016584,{05DC5B27-671E-42DD-B27B-D69DEFF4A6FB},11/16/2015 0:00:00
426,FA0016588,{B054B1B1-7878-48AA-A18A-332AA696BCAC},11/12/2015 0:00:00
427,FA0016837,{37CC4B33-6389-4FDD-B58E-FD35B8D70221},3/21/2016 0:00:00
428,FA0016880,{D96A48C7-1974-4CC1-BFB2-486DAF261FFB},3/16/2016 0:00:00
429,FA0017131,{D98BE21B-E391-4274-B1F2-3E5969807C32},3/15/2016 0:00:00
430,FA0017308,{A21944DD-BAC2-449E-BB28-97CED0BA8585},4/11/2016 0:00:00
431,FA0017347,{CBE0F490-9237-41EA-A1F3-D255ABB08BF4},4/12/2016 0:00:00
432,FA0017348,{2DA1888A-D9C1-43DA-B7C2-FA5B1A22497F},12/9/2015 0:00:00
433,FA0017348,{904A49AC-28D3-432B-A831-2632100CB185},12/9/2015 0:00:00
434,FA0017349,{52393589-3C7C-4072-8884-B376C8951A61},9/29/2015 0:00:00
435,FA0017349,{C5A15DAD-3737-4D5A-8801-93B488708DC3},9/29/2015 0:00:00
436,FA0017351,{A8BF5AFF-E6CB-4E5A-AD85-AD3DCFA79C81},12/14/2015 0:00:00
437,FA0017352,{9444C5A1-A74B-4763-A721-159129009518},10/30/2015 0:00:00
438,FA0017378,{E18AB837-6691-4439-80D2-3FF7CCEDBB9A},4/7/2016 0:00:00
439,FA0017397,{FE04EEB0-F303-4609-9A8F-02584A59D95B},11/10/2015 0:00:00
440,FA0017787,{39DDC6C3-23C4-42E0-83EC-BB968CF5E371},11/3/2015 0:00:00
441,FA0017905,{A84BCA34-9199-4397-A369-A23A04BB804B},2/22/2016 0:00:00
442,FA0017938,{454CF2CA-A383-4F7F-BB96-9D352AB87092},11/4/2015 0:00:00
443,FA0018067,{C554EA9D-607E-4DEA-8EB4-436029FEBF70},12/18/2015 0:00:00
444,FA0018076,{BDE87C2E-14BA-4E5A-8ACA-E1B1CDA2041C},12/11/2015 0:00:00
445,FA0018335,{2738A01A-1835-4366-BF0B-D73A9B4ACF7D},11/5/2015 0:00:00
446,FA0018425,{0F9DC5B3-B1F3-4363-8381-5E8580BB03EA},3/22/2016 0:00:00
447,FA0018487,{DD783933-06FA-4600-9393-C607103788F1},3/18/2016 0:00:00
448,FA0018596,{EB288F9A-9DAF-49FA-AD5F-D9643BDE89D3},12/18/2015 0:00:00
449,FA0018597,{D3099678-E6F8-42F4-83C4-4E889C87EDF9},12/18/2015 0:00:00
450,FA0018670,{C335A3CC-FB49-49A6-9544-4F6F4AF0E356},3/7/2016 0:00:00
451,FA0018716,{E79A1AC0-D99E-40E2-BE5A-97D9012122BE},10/27/2015 0:00:00
452,FA0018897,{5A4352E6-69A4-4926-98CF-A255C4425009},11/10/2015 0:00:00
453,FA0019274,{B80E01F5-F3EF-41F3-9256-DCAD2708F7F0},12/1/2015 0:00:00
454,FA0019278,{F36A8874-7116-43BC-B63E-BA12302320AD},2/23/2016 0:00:00
455,FA0019327,{AADBDE5B-B974-4483-BBF7-19650291ABDB},2/1/2016 0:00:00
456,FA0019407,{BE328EB5-BD8B-4148-B83C-9F54A53036AD},3/16/2016 0:00:00
457,FA0019832,{E78DD061-2307-4BF3-AE37-0126A51FCC2E},10/7/2015 0:00:00
458,FA0019863,{FDEAB53A-EEC0-4A50-992F-FFF2289AA99F},12/17/2015 0:00:00
459,FA0019864,{CD168381-8BFB-4313-A8D3-1982ACF2C769},12/2/2015 0:00:00
460,FA0019982,{CBC444F8-D5C4-40E1-B7B7-DBFD905CF830},4/11/2016 0:00:00
461,FA0019982,{CBC444F8-D5C4-40E1-B7B7-DBFD905CF830},4/11/2016 0:00:00
462,FA0030481,{26AA2C4C-76D1-4755-9C75-A94F991B0090},11/3/2015 0:00:00
463,FA0030482,{FCCE5F1B-8112-484E-A8CB-C20BC054DF1E},12/10/2015 0:00:00
464,FA0030484,{0E69C360-1ECF-4557-952A-E701750429D4},3/17/2016 0:00:00
465,FA0030559,{3D712DA3-6E50-45BD-9CC1-19104565200C},4/1/2016 0:00:00
466,FA0031441,{A5A09190-E49E-43C2-BC93-92C79FFDAAF3},1/11/2016 0:00:00
467,FA0031783,{3F0287FC-0A50-4BCF-A8BB-9712D5846D1E},3/11/2015 0:00:00
468,FA0031847,{819B3CCB-33A3-4305-9010-B92B7AA65F3C},11/13/2015 0:00:00
469,FA0040136,{87122B87-062B-4F41-8424-1EB1AB4901D5},11/9/2015 0:00:00
470,FA0040202,{D327EF80-4173-409A-A01F-DB4973619D24},12/7/2015 0:00:00
471,FA0040403,{D9750EF5-EA9F-4212-A654-91947D962C51},11/12/2015 0:00:00
472,FA0040414,{4EF3F55B-599B-4ED8-806E-500E854BBED7},3/14/2016 0:00:00
473,FA0040450,{57B402F5-BC2F-4E73-B2B0-5F95AA76327F},3/30/2016 0:00:00
474,FA0040815,{6F4F47BE-04AA-4A78-803C-562DE42032CE},12/8/2015 0:00:00
475,FA0040895,{6168E809-15BB-4721-A1FA-9EB93A8C7A72},3/30/2016 0:00:00
476,FA0040895,{9CB9A9EF-A338-41DC-AD7C-BDE767E07A96},3/30/2016 0:00:00
477,FA0040895,{A84596F3-B99F-43BA-B9AD-8B58FE681334},3/30/2016 0:00:00
478,FA0041073,{9E520BD5-C4D0-41A8-A048-B12B50D03F2A},11/12/2015 0:00:00
479,FA0041847,{15717799-55BC-48E8-907D-CE009BFAF403},12/16/2015 0:00:00
480,FA0042031,{364583D0-B145-44ED-9169-4A2AA66B0CB0},3/18/2016 0:00:00
481,FA0042330,{166E8333-BDE5-41E0-BB72-DD7CED077BAB},10/9/2015 0:00:00
482,FA0042332,{0948FD55-78F5-458D-A17C-41792C91C1ED},3/15/2016 0:00:00
483,FA0042593,{5D9D5D2B-C691-4802-AA27-C66338AA3ADC},3/30/2016 0:00:00
484,FA0042730,{26A67155-D7AD-462B-99AE-B15880819F3B},4/12/2016 0:00:00
485,FA0042915,{43DA0FCE-1E06-4EDC-B7D7-78D1B8256FF2},12/9/2015 0:00:00
486,FA0043564,{D93B7ED1-5BB9-41F4-BBB3-06167EBB3204},3/29/2016 0:00:00
487,FA0043686,{B370F38F-12B6-43F0-A4E0-5A99318394ED},3/29/2016 0:00:00
488,FA0043804,{24A89777-B5B8-4510-BF32-C3CA3F311E77},3/30/2016 0:00:00
489,FA0044116,{CC2B722F-08ED-4EDD-A535-EE1B69BA17BE},11/12/2015 0:00:00
490,FA0044699,{BE73BFDE-0686-4C4C-A1DA-4D46842306B7},12/16/2015 0:00:00
491,FA0044701,{4F361813-A308-465D-AB9B-64F3B1F8001A},10/23/2015 0:00:00
492,FA0044909,{1DD8F108-38D2-4030-B8AD-518A845661F9},1/22/2016 0:00:00
493,FA0044910,{919BC709-AFD3-49FD-B3CF-DD1E5E8E3393},11/18/2015 0:00:00
494,FA0044985,,12/2/2015 0:00:00
495,FA0045576,{60E752C7-A735-424F-954B-095CAA87A6EB},10/16/2015 0:00:00
496,FA0045810,{B1884CE5-0328-4F27-AF84-2B1B94DF7554},3/11/2016 0:00:00
497,FA0045859,{4D80E988-A8CF-4D2B-B482-E2767CB864DB},11/6/2015 0:00:00
498,FA0046304,{8A49246F-8BA3-4A1B-BA37-50BC234AB56E},1/22/2016 0:00:00
499,FA0047395,{26C2314A-0955-45BF-A871-0E4523C7F59A},3/29/2016 0:00:00
500,FA0047435,{1A868C1B-E21E-4A96-B73B-5C78B24C5F76},10/23/2015 0:00:00
501,FA0047519,{17390F9A-EE6D-4EDE-BD71-8A6C2192BC9E},11/23/2015 0:00:00
502,FA0047679,{0C5A36E9-6AD7-4C2A-BBE6-5E30CF18026E},2/23/2016 0:00:00
503,FA0047944,{FAC4E837-445B-4293-818E-E02D79CBDE0D},12/15/2015 0:00:00
504,FA0048253,{4FA16434-883F-41D0-82BB-BC6D8A8F8813},3/1/2016 0:00:00
505,FA0048297,{2BF6BC3E-5AC8-4EF1-951D-8F4AB3B61639},2/5/2016 0:00:00
506,FA0048298,{7D7FA577-3CAF-4053-9636-2D9F8729077D},11/30/2015 0:00:00
507,FA0048337,{B463F574-4422-453C-9881-C78A7EAF757E},12/23/2015 0:00:00
508,FA0048604,{09F06D9E-CA37-41FD-BE09-4D0FEDDBD7E7},5/20/2015 0:00:00
509,FA0048662,{3D56E0B2-9155-4402-A094-0AF84C7E9DC5},3/4/2016 0:00:00
510,FA0048746,{31CBA633-72DB-4D4F-AFD4-00D08CFABD45},12/1/2015 0:00:00
511,FA0048979,{F269C207-848F-41AB-B85E-847960A9B4AF},11/2/2015 0:00:00
512,FA0049554,{C0128365-A094-41E5-BDC6-10C0A124B860},11/20/2015 0:00:00
513,FA0049797,{F1AA7CE4-EBDA-4FB7-B4A5-6263861AF361},1/28/2016 0:00:00
514,FA0049800,{270ED409-C41A-43CC-A0A4-DE38AB97FABD},3/4/2016 0:00:00
515,FA0050365,{0ABC8C56-45B3-4FED-BEB0-937BF0089C70},3/18/2016 0:00:00
516,FA0050468,{24645B22-4FC8-4847-B58C-8B9B60DCC5E5},12/10/2015 0:00:00
517,FA0001155,{E103A422-2282-4E52-A713-724C0610C283},2/1/2016 0:00:00
518,FA0001321,{E7D63C00-B010-4482-99AD-104CB033C2BA},3/3/2016 0:00:00
519,FA0001411,{2711DFB3-0422-489B-AFFF-3F885A8DA519},1/25/2016 0:00:00
520,FA0001630,{C3A6F28F-B7F1-48D3-9B13-BD092E331902},2/1/2016 0:00:00
521,FA0001759,{4F02544D-4D4D-442B-8EA3-128EC14B4521},2/25/2016 0:00:00
522,FA0002034,{E6EE5517-D2BB-4146-AF02-20422C3A3971},2/4/2016 0:00:00
523,FA0002038,{84A68DEC-473C-4BBF-9FB0-4D400465B41D},2/17/2016 0:00:00
524,FA0002289,{3B6E488D-1E26-4A68-85DF-3E6FE9F9EDD4},12/22/2015 0:00:00
525,FA0002296,{41530FAA-1CC5-4B3F-BC05-631730DF96AA},2/25/2016 0:00:00
526,FA0002774,{126F5BB1-9CCD-42B0-AA86-51736FCF39EC},12/22/2015 0:00:00
527,FA0002823,{99ADF556-C9CF-47E7-B3DF-9DA40460D166},1/22/2016 0:00:00
528,FA0002965,{5FFD3E0B-8F3C-4A23-9B48-A335B70ACD4F},2/17/2016 0:00:00
529,FA0003044,{3A974054-258A-45EE-BA49-30EEA6D9E636},2/8/2016 0:00:00
530,FA0003224,{30659F8B-B474-4380-8AE3-A4D2987668F3},2/16/2016 0:00:00
531,FA0003861,{11F1D3BB-EBC9-4650-AFBF-97B753140A28},4/13/2016 0:00:00
532,FA0004395,{6DE15035-B10A-42DD-90D6-D8E8BE1393B9},2/24/2016 0:00:00
533,FA0004435,{3BC1C096-6A87-4A0D-88D6-F171A08A337C},4/4/2016 0:00:00
534,FA0004436,{A82209D8-C48E-413F-A14C-C71097BDDCD0},4/4/2016 0:00:00
535,FA0004604,{D5C65852-C864-48AD-B8B8-094AB46395DD},1/7/2016 0:00:00
536,FA0005291,{177940E6-A0AA-4C71-B1AC-FEB464D79136},1/20/2016 0:00:00
537,FA0005532,{CC20DE37-AB50-439B-BDF5-83377D24E82A},2/1/2016 0:00:00
538,FA0005867,{FBA9509D-1BBC-4085-BBCD-2544DEFC81DB},1/22/2016 0:00:00
539,FA0006025,{BF9DF79C-B892-40BF-9C7A-7402E4989140},1/6/2016 0:00:00
540,FA0006032,{A5004DB4-4DA0-4C58-BA7A-55A771C0069D},2/18/2016 0:00:00
541,FA0006463,{4951E2F6-1B9D-49B3-B714-686E31BE96C3},4/12/2016 0:00:00
542,FA0006611,{F99894A1-FF0C-4E1E-9C44-E09BB818B5A3},3/4/2016 0:00:00
543,FA0006613,{BDF1AE35-29A5-4528-8462-AC1CCE424792},3/30/2016 0:00:00
544,FA0007466,{C798C71D-0862-449F-80AB-B3B79153EF15},2/11/2016 0:00:00
545,FA0007466,{9476799D-C9F5-420A-A0C6-0DCFE2D858EA},2/11/2016 0:00:00
546,FA0008670,{846A9B93-0829-4DE4-9F63-A22F905A5487},2/1/2016 0:00:00
547,FA0008939,{A3AB447E-DFDA-43D5-9B08-FB5BEC2FC1CB},2/18/2016 0:00:00
548,FA0008972,{2CC0D46C-75C0-46EF-9075-080E091A8A75},1/6/2016 0:00:00
549,FA0009068,{26AF54D1-25FD-4C1E-8C82-90C68F2AE7A1},3/30/2016 0:00:00
550,FA0009273,{407699B1-99FE-45D6-A2FA-D1C5A3012A70},2/8/2016 0:00:00
551,FA0009376,{0304FB4B-260F-4408-9241-7868644522B5},2/4/2016 0:00:00
552,FA0009654,{1AB4E09C-3017-467B-A2B3-7C0AC7B31DD7},2/19/2016 0:00:00
553,FA0009757,{DE79D987-9A2F-4792-A020-D1EE72A4FA1E},12/22/2015 0:00:00
554,FA0010694,{FA3E5D43-CABA-4B6E-8730-CB19155D28BA},3/28/2016 0:00:00
555,FA0015356,{4D8330DD-EA87-46CA-B1C3-A2B894574139},1/22/2016 0:00:00
556,FA0015373,{DEC1BB9D-BBCF-4DB6-BC52-51483375DD29},3/10/2016 0:00:00
557,FA0015741,{EF92CFD4-99BC-4B76-860D-61BCFD9555C9},2/10/2016 0:00:00
558,FA0015749,{78336270-BC1C-4E91-AE10-21E565EDD086},2/8/2016 0:00:00
559,FA0016089,{FE7DC68A-BF17-4C12-AA6D-19F786F30046},3/9/2016 0:00:00
560,FA0016124,{70348C0B-DD88-46A7-A75C-06FDF2325348},3/10/2016 0:00:00
561,FA0038002,{7B42A593-1323-497F-B810-FC4A21EE6D54},2/10/2016 0:00:00
562,FA0040666,{DD77C901-2099-4052-8328-8AD068F49F95},2/18/2016 0:00:00
563,FA0040710,{29C9040D-2E01-4301-81E4-F91A663B6A64},3/9/2016 0:00:00
