business_id,name,address,city,state,postal_code,phone_number,Coordinates
FA0001786,WILLIAMSON SCHOOL,2275 BENITA DR,RANCHO CORDOVA,CA,95670,(916) 635-1543,"  38.6126350000, -121.2841860000"
FA0001868,FOLSOM MIDDLE SCHOOL,500 BLUE RAVINE RD,FOLSOM,CA,95630,(916) 985-4055,"  38.6752552813, -121.1475437879"
FA0001944,WOODRIDGE SCHOOL,5761 BRETT DR ,SACRAMENTO,CA,95842,(916) 566-1650,"  38.6731409291, -121.3512676578"
FA0002007,AMERICAN LEGION SCHOOL,3801 BROADWAY ,SACRAMENTO,CA,95817,(916) 277-6236,"  38.5483188803, -121.4643185719"
FA0002031,KOHLER SCHOOL,4004 BRUCE WAY ,NORTH HIGHLANDS,CA,95660,(916) 566-1786,"  38.6790923671, -121.3655447642"
FA0002060,VALLEY OAKS SCHOOL,21 C ST ,GALT,CA,95632,(209) 745-1564,"  38.5835239590, -121.4747767772"
FA0002116,GOLDEN EMPIRE SCHOOL,9045 CANBERRA DR,SACRAMENTO,CA,95826,(916) 922-4725,"  38.5422958609, -121.3663436616"
FA0002118,JOHN D SLOAT SCHOOL,7525 CANDLEWOOD WAY ,SACRAMENTO,CA,95822,(916) 433-5051,"  38.4847626823, -121.4995734158"
FA0002155,CALEB GREENWOOD SCHOOL,5457 CARLSON DR,SACRAMENTO,CA,95819,(916) 277-6716,"  38.5764921176, -121.4305697544"
FA0002164,CARRIAGE DRIVE ELEMENTARY SCHOOL,7519 CARRIAGE DR ,CITRUS HEIGHTS,CA,95621,(916) 971-5241,"  38.7019537969, -121.2973013154"
FA0002175,GLOBAL YOUTH CHARTER SCHOOL,3243 CENTER COURT LN ,SACRAMENTO,CA,95843,(916) 338-6416,"  38.7201574850, -121.3861413541"
FA0002191,CORDOVA SENIOR HIGH SCHOOL,2239 CHASE DR ,RANCHO CORDOVA,CA,95670,(916) 362-1104,"  38.6000013948, -121.3076895782"
FA0002191,CORDOVA SENIOR HIGH SCHOOL,2239 CHASE DR ,RANCHO CORDOVA,CA,95670,(916) 362-1104,"  38.6002413948, -121.3074895782"
FA0002192,CORDOVA STUDENTS SNACK [CULINARY CLASSROOM],2339 CHASE DR,RANCHO CORDOVA,CA,95670,(916) 362-1104,"  38.5971196000, -121.3060366000"
FA0002192,CORDOVA STUDENTS SNACK [snack bar (in school)],2339 CHASE DR,RANCHO CORDOVA,CA,95670,(916) 362-1104,"  38.5967596000, -121.3057366000"
FA0002194,RANCHO CORDOVA SCHOOL,2562 CHASSELLA WAY ,RANCHO CORDOVA,CA,95670,(916) 363-0162,"  38.5992327958, -121.2956859763"
FA0002195,CALIFORNIA MONTESSI-CAPITAL CAMPUS,2635 CHESTNUT HILL DR ,SACRAMENTO,CA,95826,(916) 325-0910,"  38.5541180000, -121.3990590000"
FA0002204,NORTHRIDGE ELEMENTARY SCHOOL,5150 COCOA PALM WAY ,FAIR OAKS,CA,95628,(916) 867-2939,"  38.6603079521, -121.2569668888"
FA0002226,MILLS MIDDLE SCHOOL,10439 COLOMA RD ,RANCHO CORDOVA,CA,95670,(916) 363-1682,"  38.6037444760, -121.3072716405"
FA0002229,SAINT JOHN VIANNEY SCHOOL,10499 COLOMA RD,RANCHO CORDOVA,CA,95670,(916) 363-4610,"  38.6033334360, -121.3017806283"
FA0002261,BABCOCK ELEMENTARY SCHOOL,2400 CORMORANT WAY ,SACRAMENTO,CA,95815,(916) 263-8322,"  38.6079833911, -121.4257254876"
FA0002262,MARIEMONT ELEMENTARY SCHOOL,1401 CORTA WAY ,SACRAMENTO,CA,95864,(916) 482-5520,"  38.5906912941, -121.3680901177"
FA0002278,STARR KING K-8 SCHOOL,4848 COTTAGE WAY,CARMICHAEL,CA,95608,(916) 482-5532,"  38.6001948706, -121.3526396086"
FA0002281,FLORIN HIGH SCHOOL,7956 COTTONWOOD LN ,SACRAMENTO,CA,95828,(916) 689-8600,"  38.4689730507, -121.3930434264"
FA0002282,CAMELLIA SCHOOL,6600 COUGAR DR ,SACRAMENTO,CA,95828,(916) 382-5980,"  38.5077223567, -121.4201239382"
FA0002286,COYLE AVENUE ELEMENTARY SCHOOL,6330 COYLE AVE ,CARMICHAEL,CA,95608,(916) 867-2012,"  38.6680104000, -121.3171016000"
FA0002310,FERN BACON JUNIOR HIGH,4140 CUNY AVE ,SACRAMENTO,CA,95823,(916) 433-5006,"  38.5037627441, -121.4594183705"
FA0002335,CORDOVA GARDENS SCHOOL,2400 DAWES WAY,RANCHO CORDOVA,CA,95670,(916) 366-1766,"  38.5961140000, -121.3102220000"
FA0002340,THEODORE JUDAH ELEMENTARY SCH,101 DEAN WAY,FOLSOM,CA,95630,(916) 983-4469,"  38.6779337908, -121.1634397656"
FA0002396,WILL ROGERS MIDDLE SCHOOL,4924 DEWEY DR ,FAIR OAKS,CA,95628,(916) 966-8980,"  38.6532958269, -121.3064853403"
FA0002397,DEL CAMPO HIGH SCHOOL,4925 DEWEY DR,FAIR OAKS,CA,95628,(916) 971-5664,"  38.6537993448, -121.3091885843"
FA0002397,DEL CAMPO HIGH SCHOOL,4925 DEWEY DR,FAIR OAKS,CA,95628,(916) 971-5664,"  38.6540393448, -121.3089885843"
FA0002406,FOOTHILL RANCH MIDDLE SCHOOL,5001 DIABLO DR,SACRAMENTO,CA,95842,(916) 566-1786,"  38.6752000000, -121.3472600000"
FA0002409,SACRAMENTO NEW TECHNOLOGY HIGH,1400 DICKSON ST ,SACRAMENTO,CA,95822,(916) 433-2839,"  38.5179689685, -121.5042522858"
FA0002420,GENERAL DAVIE CENTER,1500 DOM WAY ,SACRAMENTO,CA,95864,(916) 482-5664,"  38.5931105199, -121.3887657222"
FA0002426,ALLISON SCHOOL,4329 DON JULIO BLVD ,NORTH HIGHLANDS,CA,95660,(916) 332-6554,"  38.6890803000, -121.3637489000"
FA0002430,SMYTHE MIDDLE SCHOOL,700 DOS RIOS ST ,SACRAMENTO,CA,95811,(916) 449-8633,"  38.5961330836, -121.4824195411"
FA0002487,DYER-KELLY ELEMENTARY SCHOOL,2236 EDISON AVE ,SACRAMENTO,CA,95821,(916) 929-0905,"  38.6218466240, -121.4115457584"
FA0002497,ARCADE FUNDAMENTAL MIDDLE SCHOOL,3500 EDISON AVE ,SACRAMENTO,CA,95821,(916) 482-3805,"  38.6334619054, -121.3821748068"
FA0002501,MIRA LOMA HIGH SCHOOL,4000 EDISON AVE,SACRAMENTO,CA,95821,(916) 971-7465,"  38.6331835323, -121.3711258953"
FA0002503,VALLEY HIGH SCHOOL,6300 EHRHARDT AVE ,SACRAMENTO,CA,95823,(916) 689-6500,"  38.4535688787, -121.4293849504"
FA0002564,ASPIRE ALEXANDER TWILIGHT COLLEGE PREPARATORY ACADEMY,2360 EL CAMINO AVE,SACRAMENTO,CA,95821,(916) 971-1788,"  38.6097497135, -121.4077833724"
FA0002594,EL CAMINO HIGH SCHOOL,4300 EL CAMINO AVE,SACRAMENTO,CA,95821,(916) 971-7426,"  38.6083886506, -121.3621279439"
FA0002623,CLAYTON B WIRE SCHOOL,5100 EL PARAISO AVE,SACRAMENTO,CA,95824,(916) 433-5325,"  38.5129366306, -121.4451128874"
FA0002711,SCHOOL EDUCATION CENTER,9510 ELK GROVE FLORIN RD ,ELK GROVE,CA,95624,(916) 686-5085,"  38.4118233593, -121.3728693499"
FA0002767,LOUIS PASTEUR MIDDLE SCHOOL,8935 ELM AVE ,ORANGEVALE,CA,95662,(916) 988-3408,"  38.6946138500, -121.2222088567"
FA0002768,SAM BRANNAN JUNIOR HIGH,5301 ELMER WAY,SACRAMENTO,CA,95822,,"  38.5269880473, -121.5157544734"
FA0002770,ELVERTA ELEMENTARY SCHOOL,7900 ELOISE AVE,ELVERTA,CA,95626,(916) 991-2244,"  38.7117230517, -121.4629036143"
FA0002805,LEO A. PALMITER HIGH SCHOOL [LEO A PALMITER HIGH SCHL],2040 ETHAN WAY ,SACRAMENTO,CA,95825,(916) 566-2020,"  38.6027937916, -121.4186464334"
FA0002805,LEO A. PALMITER HIGH SCHOOL [CULINARY ARTS CAFE],2040 ETHAN WAY ,SACRAMENTO,CA,95825,(916) 566-2020,"  38.6030337916, -121.4184464334"
FA0002811,A M WINN SCHOOL,3351 EXPLORER DR ,SACRAMENTO,CA,95827,(916) 228-5884,"  38.5663056008, -121.3236221081"
FA0002977,RUDOLF STEINER COLLEGE,9200 FAIR OAKS BLVD ,FAIR OAKS,CA,95628,(916) 864-4855,"  38.6348197907, -121.2885969397"
FA0003010,FAIRBANKS SCHOOL,227 FAIRBANKS AVE,SACRAMENTO,CA,95838,,"  38.6268198964, -121.4609338647"
FA0003012,MARTIN LUTHER KING JUNIOR HIGH SCH,3051 FAIRFIELD ST ,SACRAMENTO,CA,95815,(916) 921-3714,"  38.6223385825, -121.4530895396"
FA0003016,HARRY DEWEY ELEMENTARY SCHOOL,7025 FALCON RD ,FAIR OAKS,CA,95628,(916) 867-2020,"  38.6539472828, -121.3009848577"
FA0003027,GREEN OAKS ELEMENTARY SCHOOL,7145 FILBERT AVE,ORANGEVALE,CA,95662,(916) 988-5148,"  38.6965600743, -121.2170016823"
FA0003033,CAMBRIDGE HEIGHTS ELEMENTARY SCHOOL,5555 FLEETWOOD DR ,CITRUS HEIGHTS,CA,95621,(916) 867-2114,"  38.6666333313, -121.2955877125"
FA0003441,ST PATRICK'S ST MARY'S KITCHEN,5945 FRANKLIN BLVD ,SACRAMENTO,CA,95824,,"  38.5196207221, -121.4682124487"
FA0003494,C K MCCLATCHY HIGH SCHOOL,3066 FREEPORT BLVD ,SACRAMENTO,CA,95818,(916) 264-4400,"  38.5490064297, -121.4929921393"
FA0003734,RIO LINDA PREPATORY ACADEMY,1101 G ST,RIO LINDA,CA,95673,(916) 263-6299,"  38.5834571564, -121.4902452481"
FA0003735,DRY CREEK SCHOOL,1230 G ST ,RIO LINDA,CA,95673,(916) 566-1600,"  38.6790571870, -121.4366832838"
FA0003744,PARKWAY SCHOOL,4720 FOREST PKWY ,SACRAMENTO,CA,95823,(916) 433-5082,"  38.4892311871, -121.4471288098"
FA0003779,PETER J SHIELDS SCHOOL,10434 GEORGETOWN DR,RANCHO CORDOVA,CA,95670,(916) 635-5152,"  38.6058098561, -121.3010578719"
FA0003795,ELK GROVE USD FOOD PROCESSING CENTER [CENTRAL KITCHEN],8389 GERBER RD ,SACRAMENTO,CA,95828,(916) 686-7735,"  38.4877795205, -121.3742667593"
FA0003795,ELK GROVE USD FOOD PROCESSING CENTER [COURTYARD CAFE],8389 GERBER RD ,SACRAMENTO,CA,95828,(916) 686-7735,"  38.4880195205, -121.3740667593"
FA0003807,ABRAHAM LINCOLN SCHOOL,3324 GLENMOOR DR ,SACRAMENTO,CA,95827,(916) 228-5832,"  38.5712873927, -121.3138846035"
FA0003807,ABRAHAM LINCOLN SCHOOL,3324 GLENMOOR DR ,SACRAMENTO,CA,95827,(916) 228-5832,"  38.5715273927, -121.3136846035"
FA0003808,SCHWEITZER ALBERT ELEMENTARY SCHOOL,4350 GLENRIDGE DR,CARMICHAEL,CA,95608,(916) 966-8434,"  38.6447281147, -121.2996647933"
FA0003818,SOL AUREUS COLLEGE PREP,6620 GLORIA DR ,SACRAMENTO,CA,95831,(916) 421-0600,"  38.5076023000, -121.5271148000"
FA0003820,JOHN F KENNEDY HIGH SCHOOL,6715 GLORIA DR,SACRAMENTO,CA,95831,(916) 433-5200,"  38.5052967070, -121.5254398276"
FA0003824,JAMES MARSHALL SCHOOL,9525 GOETHE RD,SACRAMENTO,CA,95827,(916) 228-5860,"  38.5556652349, -121.3428561300"
FA0004038,CAROLINE WENZEL SCHOOL,6870 GREENHAVEN DR ,SACRAMENTO,CA,95831,(916) 433-5432,"  38.5029075025, -121.5235651982"
FA0004054,WALNUT GROVE SCHOOL,14181 GROVE ST ,WALNUT GROVE,CA,95690,(916) 776-1844,"  38.2408260000, -121.5134450000"
FA0004055,HILLSDALE SCHOOL,6469 GUTHRIE WAY,NORTH HIGHLANDS,CA,95660,(916) 566-1786,"  38.6849588000, -121.3576941000"
FA0004079,CAMERON RANCH ELEMENTARY SCHOOL,4333 HACKBERRY LN,CARMICHAEL,CA,95608,(916) 575-2302,"  38.6435125408, -121.3332776342"
FA0004088,GENEVIEVE DIDION SCHOOL,6490 HARMON DR ,SACRAMENTO,CA,95831,,"  38.5084912345, -121.5497710874"
FA0004091,MADISON SCHOOL,5241 HARRISON ST,NORTH HIGHLANDS,CA,95660,(916) 566-1786,"  38.6621402130, -121.3702125734"
FA0004091,MADISON SCHOOL,5241 HARRISON ST,NORTH HIGHLANDS,CA,95660,(916) 566-1786,"  38.6623802130, -121.3700125734"
FA0004093,HOLLYWOOD PARK SCHOOL,4915 HARTE WAY ,SACRAMENTO,CA,95822,(916) 277-6611,"  38.5307140818, -121.4893045791"
FA0004127,LA ENTRADA HIGH SCHOOL,5320 HEMLOCK ST ,SACRAMENTO,CA,95841,(916) 971-7060,"  38.6635624422, -121.3407614365"
FA0004245,HOWE AVE ELEMENTARY SCHOOL,2404 HOWE AVE ,SACRAMENTO,CA,95825,(916) 929-0716,"  38.6081660324, -121.4140665856"
FA0004258,GREER ELEMENTARY SCHOOL,2301 HURLEY WAY ,SACRAMENTO,CA,95825,(916) 929-1682,"  38.5897788034, -121.4094994408"
FA0004264,THOMAS A EDISON SCHOOL,2950 HURLEY WAY ,SACRAMENTO,CA,95864,(916) 482-5593,"  38.5872767091, -121.3939793294"
FA0004279,SUTTER JUNIOR HIGH SCHOOL,3150 I ST,SACRAMENTO,CA,95816,,"  38.5730530000, -121.4638740000"
FA0004283,ORANGEVALE OPEN K-8 SCHOOL,5630 ILLINOIS AVE,FAIR OAKS,CA,95628,(916) 971-5618,"  38.6685127361, -121.2335416129"
FA0004284,ANDREW CARNEGIE MIDDLE SCHOOL,5820 ILLINOIS AVE ,ORANGEVALE,CA,95662,(916) 966-8050,"  38.6735770484, -121.2335363871"
FA0004291,CARL H SUNDAHL ELEMENTARY SCH #239,9932 INWOOD RD,FOLSOM,CA,95630,(916) 989-9182,"  38.7001548312, -121.1749162457"
FA0004301,SAINT ROBERT SCHOOL,2251 IRVIN WAY,SACRAMENTO,CA,95822,(916) 452-2111,"  38.5305137032, -121.4872317563"
FA0004305,ARCOHE ELEM SCHOOL - MAIN CAMPUS,11755 IVIE RD ,HERALD,CA,95638,(209) 748-2313,"  38.2954376421, -121.2415779532"
FA0004305,ARCOHE ELEM SCHOOL - MAIN CAMPUS [JR HIGH GRADES],11755 IVIE RD ,HERALD,CA,95638,(209) 748-2313,"  38.2956776421, -121.2413779532"
FA0004403,A WARREN MCCLASKEY ADULT,5241 J ST,SACRAMENTO,CA,95819,(916) 227-6245,"  38.5664668265, -121.4391564698"
FA0004407,CALIF STATE UNIVERSITY SACRAMENTO [TOGO'S- RIVER FRONT CENTER],6000 J ST ,SACRAMENTO,CA,95819,(916) 278-6971,"  38.5555331947, -121.4198648358"
FA0004407,CALIF STATE UNIVERSITY SACRAMENTO [DINING COMMONS],6000 J ST ,SACRAMENTO,CA,95819,(916) 278-6971,"  38.5556531947, -121.4227648358"
FA0004407,CALIF STATE UNIVERSITY SACRAMENTO [U U KITCHEN/ EPICURE],6000 J ST ,SACRAMENTO,CA,95819,(916) 278-6971,"  38.5557731947, -121.4196648358"
FA0004407,CALIF STATE UNIVERSITY SACRAMENTO [University Union (GOOD EATS!)],6000 J ST ,SACRAMENTO,CA,95819,(916) 278-6971,"  38.5558931947, -121.4229648358"
FA0004407,CALIF STATE UNIVERSITY SACRAMENTO [RF GREENS (RIVER FRONT)],6000 J ST ,SACRAMENTO,CA,95819,(916) 278-6971,"  38.5560131947, -121.4194648358"
FA0004407,CALIF STATE UNIVERSITY SACRAMENTO [BAJA FRESH],6000 J ST ,SACRAMENTO,CA,95819,(916) 278-6971,"  38.5561331947, -121.4231648358"
FA0004429,EPICUREAN AT JESUIT HIGH SCHOOL,1200 JACOB LN,CARMICHAEL,CA,95608,(916) 418-2626,"  38.5860774435, -121.3521126710"
FA0004434,GLENWOOD ELEMENTARY SCHOOL,201 JESSIE AVE,SACRAMENTO,CA,95838,(916) 922-2767,"  38.6450565628, -121.4626289107"
FA0004446,LEONARDO DA VINCI,4701 JOAQUIN WAY ,SACRAMENTO,CA,95822,(916) 277-6774,"  38.5316203636, -121.4909430155"
FA0004448,JOHN STILL SCHOOL,2250 JOHN STILL DR ,SACRAMENTO,CA,95832,(916) 433-5375,"  38.4756536888, -121.4866355427"
FA0004503,ST FRANCIS ELEMENTARY SCHOOL,2500 K ST,SACRAMENTO,CA,95816,(916) 442-5494,"  38.5733724533, -121.4733529340"
FA0004516,EARL LE GETTE ELEMENTARY SCHOOL,4623 KENNETH AVE ,FAIR OAKS,CA,95628,(916) 966-8933,"  38.6503840592, -121.2454757606"
FA0004518,MARSHALL EARLY CHILDHOOD ED,5309 KENNETH AVE,CARMICHAEL,CA,95608,(916) 971-7380,"  38.6145519260, -121.3404922907"
FA0004523,SAMUEL JACKMAN MIDDLE SCHOOL,7925 KENTWALL DR,SACRAMENTO,CA,95823,(916) 393-2352,"  38.4682413811, -121.4404769315"
FA0004526,CA MONTESSORI PROJECT/ LITTLEJOHN LEIGHTON ELEMENTARY SCH,6838 KERMIT LN,FAIR OAKS,CA,95628,(916) 867-2006,"  38.6688733392, -121.3029997460"
FA0004557,KINNEY HIGH SCHOOL,2710 KILGORE RD,RANCHO CORDOVA,CA,95670,(916) 635-1292,"  38.6015648406, -121.2757617717"
FA0004613,CORDOVA MEADOWS SCHOOL,2550 LA LOMA DR,RANCHO CORDOVA,CA,95670,,"  38.5899576815, -121.3175709371"
FA0004678,FOOTHILL OAKS ELEMENTARY SCHOOL,5520 LANCELOT DR ,SACRAMENTO,CA,95842,(916) 339-2020,"  38.6912018166, -121.3353480548"
FA0004704,YAV PEM SUAB ACADEMY,7555 S LAND PARK DR,SACRAMENTO,CA,95831,(916) 606-0760,"  38.4881858207, -121.5255874396"
FA0004709,VILLAGE SCHOOL,6845 LARCHMONT DR,NORTH HIGHLANDS,CA,95660,,"  38.6926421710, -121.3719495301"
FA0004710,GARDEN VALLEY ELEMENTARY SCHOOL,3601 LARCHWOOD DR,SACRAMENTO,CA,95834,(916) 641-5333,"  38.6331107449, -121.4780537297"
FA0004710,GARDEN VALLEY ELEMENTARY SCHOOL,3601 LARCHWOOD DR,SACRAMENTO,CA,95834,(916) 641-5333,"  38.6333507449, -121.4778537297"
FA0004715,NORALTO SCHOOL,477 LAS PALMAS AVE,SACRAMENTO,CA,95815,(916) 925-7297,"  38.6198324037, -121.4556909457"
FA0004718,MESA VERDE HIGH SCHOOL [BORDER CAFE],7600 LAUPPE LN,CITRUS HEIGHTS,CA,95621,(916) 971-5251,"  38.7074418000, -121.2963385000"
FA0004723,ETHEL I BAKER SCHOOL,5717 LAURINE WAY ,SACRAMENTO,CA,95824,(916) 433-5446,"  38.5211433043, -121.4520115554"
FA0004730,WILL C WOOD JR HIGH SCHOOL,6201 LEMON HILL AVE,SACRAMENTO,CA,95824,(916) 382-5900,"  38.5169090911, -121.4316462681"
FA0004731,ELDER CREEK SCHOOL,7934 LEMON HILL AVE,SACRAMENTO,CA,95824,(916) 382-5974,"  38.5154300938, -121.4100497270"
FA0004746,LICHEN ELEMENTARY SCHOOL,8319 LICHEN DR ,CITRUS HEIGHTS,CA,95621,(916) 971-5237,"  38.7168465000, -121.3056547000"
FA0004752,GALT HIGH SCHOOL,145 N LINCOLN WAY ,GALT,CA,95632,(209) 745-9532,"  38.2558485000, -121.3000531000"
FA0004776,MARTIN L KING ELEM SCHOOL,480 LITTLE RIVER WAY,SACRAMENTO,CA,95831,(916) 433-5062,"  38.4894143435, -121.5428226617"
FA0004778,NORTH COUNTRY SCHOOL,3901 LITTLE ROCK DR ,ANTELOPE,CA,95843,(916) 338-6480,"  38.7061095683, -121.3739884312"
FA0004783,ST. JOHN'S EVANGELIST CHURCH,5701 LOCUST AVE,CARMICHAEL,CA,95608,(916) 481-8845,"  38.6434732621, -121.3308934852"
FA0004789,EARL WARREN SCHOOL,5420 LOWELL ST,SACRAMENTO,CA,95820,(916) 382-5932,"  38.5260886930, -121.4180389695"
FA0004801,DAVID LUBIN SCHOOL,3535 M ST,SACRAMENTO,CA,95816,,"  38.5692089093, -121.4595924659"
FA0004802,SAINT FRANCIS HIGH SCHOOL,5900 ELVAS AVE ,SACRAMENTO,CA,95819,(916) 452-3461,"  38.5598588088, -121.4310451726"
FA0004935,BELLA VISTA HIGH SCHOOL,8301 MADISON AVE ,FAIR OAKS,CA,95628,(916) 971-5044,"  38.6660617278, -121.2506221151"
FA0004969,TWIN LAKES ELEMENTARY SCHOOL,5515 MAIN AVE ,ORANGEVALE,CA,95662,(916) 971-5404,"  38.6667652083, -121.2035872116"
FA0004983,FOLSOM HILLS ELEMENTARY SCHOOL,106 MANSEAU DR,FOLSOM,CA,95630,(916) 985-0771,"  38.6863181674, -121.1295404725"
FA0005060,TOWN & COUNTRY LUTHERAN CHURCH,4049 MARCONI AVE,SACRAMENTO,CA,95821,(916) 481-2542,"  38.6185842005, -121.3700931990"
FA0005112,NEW JOSEPH BONNHEIM,7300 MARIN AVE,SACRAMENTO,CA,95820,(916) 277-6297,"  38.5331473539, -121.4179247258"
FA0005116,SKYCREST ELEMENTARY SCHOOL,5641 MARIPOSA AVE ,CITRUS HEIGHTS,CA,95610,(916) 966-9707,"  38.6688542000, -121.2846455000"
FA0005120,MARIPOSA AVENUE ELEMENTARY SCHOOL,7940 MARIPOSA AVE ,CITRUS HEIGHTS,CA,95610,(916) 971-5212,"  38.7098655000, -121.2811806000"
FA0005141,FATHER KEITH B KENNY,3525 MARTIN LUTHER KING BLVD ,SACRAMENTO,CA,95817,(916) 277-6500,"  38.5427480000, -121.4626930000"
FA0005143,CHRISTIAN BROTHERS HIGH SCHOOL,4315 MARTIN LUTHER KING BLVD,SACRAMENTO,CA,95820,(916) 733-3681,"  38.5343600000, -121.4606510000"
FA0005144,OAK RIDGE SCHOOL,4501 MARTIN LUTHER KING BLVD,SACRAMENTO,CA,95820,(916) 277-6682,"  38.5340070000, -121.4627530000"
FA0005160,DEL PASO MANOR ELEMENTARY SCHOOL,2700 MARYAL DR ,SACRAMENTO,CA,95821,(916) 482-5686,"  38.6136648028, -121.3687942716"
FA0005209,DEL DAYO ELEMENTARY SCHOOL,1301 MCCLAREN DR ,CARMICHAEL,CA,95608,(916) 575-2323,"  38.5891643143, -121.3385220981"
FA0005211,LEATAATA FLOYD ELEMENTARY SCHOOL,401 MCCLATCHY WAY,SACRAMENTO,CA,95818,(916) 264-4175,"  38.5626895365, -121.5129515099"
FA0005214,FOOTHILL HIGH SCHOOL,5000 MCCLOUD DR ,SACRAMENTO,CA,95842,(916) 566-3445,"  38.6776785791, -121.3485955556"
FA0005220,THEODORE JUDAH SCHOOL,3919 MCKINLEY BLVD ,SACRAMENTO,CA,95819,,"  38.5776387020, -121.4515204481"
FA0005229,PACIFIC HIGH SCHOOL,6560 MELROSE DR,NORTH HIGHLANDS,CA,95660,(916) 566-1786,"  38.6839272714, -121.3720903385"
FA0005235,CAPITAL CHRISTIAN CTR SCHOOL [CHURCH KITCHEN],9470 MICRON AVE ,SACRAMENTO,CA,95827,(916) 856-5683,"  38.5588926360, -121.3453560334"
FA0005235,CAPITAL CHRISTIAN CTR SCHOOL [HIGH SCHOOL],9470 MICRON AVE ,SACRAMENTO,CA,95827,(916) 856-5683,"  38.5591326360, -121.3451560334"
FA0005235,CAPITAL CHRISTIAN CTR SCHOOL [FOOTBALL FIELD SEPT-DEC],9470 MICRON AVE ,SACRAMENTO,CA,95827,(916) 856-5683,"  38.5592526360, -121.3456560334"
FA0005235,CAPITAL CHRISTIAN CTR SCHOOL [SOFTBALL FIELD],9470 MICRON AVE ,SACRAMENTO,CA,95827,(916) 856-5683,"  38.5593726360, -121.3449560334"
FA0005235,"CAPITAL CHRISTIAN CTR SCHOOL [GYM, JAN-MARCH]",9470 MICRON AVE ,SACRAMENTO,CA,95827,(916) 856-5683,"  38.5594926360, -121.3458560334"
FA0005245,BANNON CREEK SCHOOL,2775 MILLCREEK DR ,SACRAMENTO,CA,95833,(916) 641-3310,"  38.6151288267, -121.5031718674"
FA0005246,SIERRA OAKS ELEMENTARY SCHOOL,171 MILLS RD ,SACRAMENTO,CA,95864,(916) 575-2390,"  38.5696903750, -121.3951922004"
FA0005259,ALBERT EINSTEIN JR HIGH SCHOOL,9325 MIRANDY DR ,SACRAMENTO,CA,95826,(916) 228-5800,"  38.5492500000, -121.3512200000"
FA0005266,MISSION AVENUE ELEMENTARY SCHOOL,2925 MISSION AVE ,CARMICHAEL,CA,95608,(916) 482-5546,"  38.6187478447, -121.3564664509"
FA0005274,SUTTERVILLE SCHOOL,4967 MONTEREY WAY,SACRAMENTO,CA,95822,(916) 277-6864,"  38.5281561356, -121.5006551864"
FA0005276,RIDGEPOINT ELEMENTARY SCHOOL,4680 MONUMENT DR ,SACRAMENTO,CA,95842,(916) 344-5821,"  38.7004242819, -121.3563455396"
FA0005278,THOMAS KELLY ELEMENTARY SCHOOL,6301 MORAGA DR ,CARMICHAEL,CA,95608,(916) 971-5577,"  38.6527270558, -121.3183808711"
FA0005280,DEL PASO HEIGHTS SCHOOL,590 MOREY AVE ,SACRAMENTO,CA,95838,(916) 566-1786,"  38.6355515950, -121.4645337047"
FA0005292,COTTAGE ELEMENTARY SCHOOL,2221 MORSE AVE ,SACRAMENTO,CA,95825,(916) 575-2306,"  38.6046840450, -121.3934361113"
FA0005312,OAKDALE SCHOOL,3708 MYRTLE AVE ,NORTH HIGHLANDS,CA,95660,(916) 332-0246,"  38.6529689683, -121.3785263406"
FA0005329,KIT CARSON JR HIGH SCHOOL,5301 N ST,SACRAMENTO,CA,95819,(916) 454-6750,"  38.5615483087, -121.4403826384"
FA0005330,SAINT MARY'S SCHOOL,1351 58TH ST,SACRAMENTO,CA,95819,,"  38.5593944041, -121.4348914312"
FA0005356,PRESENTATION OF THE BLESSED,3100 NORRIS AVE ,SACRAMENTO,CA,95821,(916) 481-7441,"  38.6222291711, -121.3682853511"
FA0005361,OAK HILL ELEMENTARY SCHOOL,3909 NORTH LOOP BLVD,SACRAMENTO,CA,95843,(916) 338-6460,"  38.7201824000, -121.3590838000"
FA0005385,ALTHEA B SMYTHE SCHOOL,2781 NORTHGATE BLVD ,SACRAMENTO,CA,95833,(916) 263-8466,"  38.6148941976, -121.4768307897"
FA0005423,HAZEL STRAUCH SCHOOL,3141 NORTHSTEAD DR,SACRAMENTO,CA,95833,(916) 566-1786,"  38.6237445000, -121.4824096267"
FA0005464,CASA ROBLE HIGH SCHOOL,9151 OAK AVE ,ORANGEVALE,CA,95662,(916) 988-1771,"  38.7010907789, -121.2145347951"
FA0005513,WILLIAM DAYLOR CONT SCHOOL,6131 ORANGE AVE ,SACRAMENTO,CA,95823,(916) 427-5428,"  38.4898864921, -121.4330614829"
FA0005526,OTTOMON WAY ELEMENTARY SCHOOL,9460 OTTOMON WAY ,ORANGEVALE,CA,95662,(916) 988-7928,"  38.6974804000, -121.2001202000"
FA0005567,JAMES RUTTER MIDDLE SCHOOL,7350 PALMER HOUSE DR ,SACRAMENTO,CA,95828,(916) 422-7590,"  38.4909138559, -121.4170274997"
FA0005569,ANTELOPE MEADOWS ELEM SCHOOL,8343 PALMERSON DR ,SACRAMENTO,CA,95843,(916) 727-0365,"  38.7210685761, -121.3590576140"
FA0005570,ANTELOPE CROSSING MIDDLE SCHOOL,9200 PALMERSON DR,SACRAMENTO,CA,95843,(916) 745-2100,"  38.7186801257, -121.3415653388"
